  # turn        emit_a        emit_b        emit_c
    9620   1.89122E-10   1.55239E-11   3.31643E-06
    9630   1.89116E-10   1.55267E-11   3.31633E-06
    9640   1.89109E-10   1.55294E-11   3.31624E-06
    9650   1.89103E-10   1.55322E-11   3.31614E-06
    9660   1.89096E-10   1.55350E-11   3.31605E-06
    9670   1.89090E-10   1.55377E-11   3.31595E-06
    9680   1.89083E-10   1.55404E-11   3.31586E-06
    9690   1.89076E-10   1.55432E-11   3.31578E-06
    9700   1.89070E-10   1.55459E-11   3.31570E-06
    9710   1.89063E-10   1.55486E-11   3.31562E-06
    9720   1.89057E-10   1.55513E-11   3.31554E-06
    9730   1.89050E-10   1.55540E-11   3.31546E-06
    9740   1.89044E-10   1.55567E-11   3.31539E-06
    9750   1.89038E-10   1.55594E-11   3.31531E-06
    9760   1.89031E-10   1.55621E-11   3.31523E-06
    9770   1.89025E-10   1.55648E-11   3.31515E-06
    9780   1.89018E-10   1.55675E-11   3.31507E-06
    9790   1.89012E-10   1.55701E-11   3.31498E-06
    9800   1.89006E-10   1.55728E-11   3.31489E-06
    9810   1.88999E-10   1.55754E-11   3.31480E-06
    9820   1.88993E-10   1.55781E-11   3.31470E-06
    9830   1.88987E-10   1.55807E-11   3.31461E-06
    9840   1.88981E-10   1.55833E-11   3.31451E-06
    9850   1.88974E-10   1.55860E-11   3.31442E-06
    9860   1.88968E-10   1.55886E-11   3.31433E-06
    9870   1.88962E-10   1.55912E-11   3.31424E-06
    9880   1.88956E-10   1.55938E-11   3.31416E-06
    9890   1.88949E-10   1.55964E-11   3.31407E-06
    9900   1.88943E-10   1.55990E-11   3.31399E-06
    9910   1.88937E-10   1.56016E-11   3.31392E-06
    9920   1.88931E-10   1.56041E-11   3.31384E-06
    9930   1.88925E-10   1.56067E-11   3.31377E-06
    9940   1.88918E-10   1.56092E-11   3.31369E-06
    9950   1.88912E-10   1.56118E-11   3.31362E-06
    9960   1.88906E-10   1.56143E-11   3.31354E-06
    9970   1.88900E-10   1.56169E-11   3.31347E-06
    9980   1.88894E-10   1.56194E-11   3.31338E-06
    9990   1.88888E-10   1.56219E-11   3.31330E-06
   10000   1.88882E-10   1.56245E-11   3.31321E-06
   10010   1.88876E-10   1.56270E-11   3.31312E-06
   10020   1.88870E-10   1.56295E-11   3.31303E-06
   10030   1.88864E-10   1.56320E-11   3.31294E-06
   10040   1.88858E-10   1.56345E-11   3.31285E-06
   10050   1.88852E-10   1.56370E-11   3.31276E-06
   10060   1.88846E-10   1.56394E-11   3.31267E-06
   10070   1.88840E-10   1.56419E-11   3.31259E-06
   10080   1.88834E-10   1.56444E-11   3.31251E-06
   10090   1.88829E-10   1.56468E-11   3.31243E-06
   10100   1.88823E-10   1.56493E-11   3.31235E-06
   10110   1.88817E-10   1.56517E-11   3.31228E-06
   10120   1.88811E-10   1.56542E-11   3.31220E-06
   10130   1.88805E-10   1.56566E-11   3.31213E-06
   10140   1.88799E-10   1.56591E-11   3.31206E-06
   10150   1.88793E-10   1.56615E-11   3.31199E-06
   10160   1.88788E-10   1.56639E-11   3.31192E-06
   10170   1.88782E-10   1.56663E-11   3.31184E-06
   10180   1.88776E-10   1.56687E-11   3.31176E-06
   10190   1.88770E-10   1.56711E-11   3.31168E-06
   10200   1.88765E-10   1.56735E-11   3.31160E-06
   10210   1.88759E-10   1.56759E-11   3.31151E-06
   10220   1.88753E-10   1.56782E-11   3.31142E-06
   10230   1.88747E-10   1.56806E-11   3.31134E-06
   10240   1.88742E-10   1.56830E-11   3.31125E-06
   10250   1.88736E-10   1.56853E-11   3.31116E-06
   10260   1.88731E-10   1.56877E-11   3.31108E-06
   10270   1.88725E-10   1.56900E-11   3.31100E-06
   10280   1.88719E-10   1.56924E-11   3.31092E-06
   10290   1.88714E-10   1.56947E-11   3.31084E-06
   10300   1.88708E-10   1.56970E-11   3.31077E-06
   10310   1.88703E-10   1.56994E-11   3.31069E-06
   10320   1.88697E-10   1.57017E-11   3.31062E-06
   10330   1.88691E-10   1.57040E-11   3.31055E-06
   10340   1.88686E-10   1.57063E-11   3.31049E-06
   10350   1.88680E-10   1.57086E-11   3.31042E-06
   10360   1.88675E-10   1.57109E-11   3.31035E-06
   10370   1.88669E-10   1.57132E-11   3.31027E-06
   10380   1.88664E-10   1.57154E-11   3.31020E-06
   10390   1.88658E-10   1.57177E-11   3.31012E-06
   10400   1.88653E-10   1.57200E-11   3.31004E-06
   10410   1.88648E-10   1.57222E-11   3.30996E-06
   10420   1.88642E-10   1.57245E-11   3.30987E-06
   10430   1.88637E-10   1.57267E-11   3.30979E-06
   10440   1.88631E-10   1.57290E-11   3.30970E-06
   10450   1.88626E-10   1.57312E-11   3.30962E-06
   10460   1.88621E-10   1.57335E-11   3.30954E-06
   10470   1.88615E-10   1.57357E-11   3.30946E-06
   10480   1.88610E-10   1.57379E-11   3.30938E-06
   10490   1.88605E-10   1.57401E-11   3.30931E-06
   10500   1.88599E-10   1.57423E-11   3.30924E-06
   10510   1.88594E-10   1.57445E-11   3.30917E-06
   10520   1.88589E-10   1.57467E-11   3.30910E-06
   10530   1.88584E-10   1.57489E-11   3.30904E-06
   10540   1.88578E-10   1.57511E-11   3.30897E-06
   10550   1.88573E-10   1.57533E-11   3.30890E-06
   10560   1.88568E-10   1.57554E-11   3.30883E-06
   10570   1.88563E-10   1.57576E-11   3.30876E-06
   10580   1.88557E-10   1.57598E-11   3.30869E-06
   10590   1.88552E-10   1.57619E-11   3.30861E-06
   10600   1.88547E-10   1.57641E-11   3.30854E-06
   10610   1.88542E-10   1.57662E-11   3.30846E-06
   10620   1.88537E-10   1.57684E-11   3.30838E-06
   10630   1.88532E-10   1.57705E-11   3.30830E-06
   10640   1.88527E-10   1.57726E-11   3.30822E-06
   10650   1.88521E-10   1.57748E-11   3.30814E-06
   10660   1.88516E-10   1.57769E-11   3.30806E-06
   10670   1.88511E-10   1.57790E-11   3.30798E-06
   10680   1.88506E-10   1.57811E-11   3.30791E-06
   10690   1.88501E-10   1.57832E-11   3.30784E-06
   10700   1.88496E-10   1.57853E-11   3.30777E-06
   10710   1.88491E-10   1.57874E-11   3.30770E-06
   10720   1.88486E-10   1.57895E-11   3.30764E-06
   10730   1.88481E-10   1.57915E-11   3.30757E-06
   10740   1.88476E-10   1.57936E-11   3.30751E-06
   10750   1.88471E-10   1.57957E-11   3.30744E-06
   10760   1.88466E-10   1.57977E-11   3.30738E-06
   10770   1.88461E-10   1.57998E-11   3.30731E-06
   10780   1.88456E-10   1.58018E-11   3.30724E-06
   10790   1.88451E-10   1.58039E-11   3.30717E-06
   10800   1.88446E-10   1.58059E-11   3.30709E-06
   10810   1.88442E-10   1.58080E-11   3.30702E-06
   10820   1.88437E-10   1.58100E-11   3.30694E-06
   10830   1.88432E-10   1.58120E-11   3.30686E-06
   10840   1.88427E-10   1.58140E-11   3.30678E-06
   10850   1.88422E-10   1.58160E-11   3.30671E-06
   10860   1.88417E-10   1.58181E-11   3.30663E-06
   10870   1.88413E-10   1.58201E-11   3.30656E-06
   10880   1.88408E-10   1.58221E-11   3.30649E-06
   10890   1.88403E-10   1.58240E-11   3.30642E-06
   10900   1.88398E-10   1.58260E-11   3.30635E-06
   10910   1.88393E-10   1.58280E-11   3.30629E-06
   10920   1.88389E-10   1.58300E-11   3.30622E-06
   10930   1.88384E-10   1.58320E-11   3.30616E-06
   10940   1.88379E-10   1.58339E-11   3.30610E-06
   10950   1.88374E-10   1.58359E-11   3.30604E-06
   10960   1.88370E-10   1.58378E-11   3.30597E-06
   10970   1.88365E-10   1.58398E-11   3.30591E-06
   10980   1.88360E-10   1.58417E-11   3.30584E-06
   10990   1.88356E-10   1.58437E-11   3.30577E-06
   11000   1.88351E-10   1.58456E-11   3.30570E-06
   11010   1.88346E-10   1.58475E-11   3.30563E-06
   11020   1.88342E-10   1.58495E-11   3.30555E-06
   11030   1.88337E-10   1.58514E-11   3.30548E-06
   11040   1.88333E-10   1.58533E-11   3.30540E-06
   11050   1.88328E-10   1.58552E-11   3.30533E-06
   11060   1.88324E-10   1.58571E-11   3.30526E-06
   11070   1.88319E-10   1.58590E-11   3.30519E-06
   11080   1.88314E-10   1.58609E-11   3.30512E-06
   11090   1.88310E-10   1.58628E-11   3.30505E-06
   11100   1.88305E-10   1.58647E-11   3.30499E-06
   11110   1.88301E-10   1.58666E-11   3.30493E-06
   11120   1.88296E-10   1.58685E-11   3.30487E-06
   11130   1.88292E-10   1.58703E-11   3.30481E-06
   11140   1.88287E-10   1.58722E-11   3.30475E-06
   11150   1.88283E-10   1.58741E-11   3.30469E-06
   11160   1.88278E-10   1.58759E-11   3.30463E-06
   11170   1.88274E-10   1.58778E-11   3.30456E-06
   11180   1.88270E-10   1.58796E-11   3.30450E-06
   11190   1.88265E-10   1.58814E-11   3.30443E-06
   11200   1.88261E-10   1.58833E-11   3.30436E-06
   11210   1.88256E-10   1.58851E-11   3.30429E-06
   11220   1.88252E-10   1.58869E-11   3.30422E-06
   11230   1.88248E-10   1.58888E-11   3.30415E-06
   11240   1.88243E-10   1.58906E-11   3.30408E-06
   11250   1.88239E-10   1.58924E-11   3.30401E-06
   11260   1.88235E-10   1.58942E-11   3.30394E-06
   11270   1.88230E-10   1.58960E-11   3.30387E-06
   11280   1.88226E-10   1.58978E-11   3.30380E-06
   11290   1.88222E-10   1.58996E-11   3.30374E-06
   11300   1.88217E-10   1.59014E-11   3.30368E-06
   11310   1.88213E-10   1.59032E-11   3.30362E-06
   11320   1.88209E-10   1.59049E-11   3.30356E-06
   11330   1.88205E-10   1.59067E-11   3.30350E-06
   11340   1.88200E-10   1.59085E-11   3.30345E-06
   11350   1.88196E-10   1.59103E-11   3.30339E-06
   11360   1.88192E-10   1.59120E-11   3.30333E-06
   11370   1.88188E-10   1.59138E-11   3.30327E-06
   11380   1.88183E-10   1.59155E-11   3.30321E-06
   11390   1.88179E-10   1.59173E-11   3.30314E-06
   11400   1.88175E-10   1.59190E-11   3.30308E-06
   11410   1.88171E-10   1.59208E-11   3.30301E-06
   11420   1.88167E-10   1.59225E-11   3.30294E-06
   11430   1.88163E-10   1.59242E-11   3.30287E-06
   11440   1.88158E-10   1.59259E-11   3.30280E-06
   11450   1.88154E-10   1.59277E-11   3.30273E-06
   11460   1.88150E-10   1.59294E-11   3.30267E-06
   11470   1.88146E-10   1.59311E-11   3.30260E-06
   11480   1.88142E-10   1.59328E-11   3.30254E-06
   11490   1.88138E-10   1.59345E-11   3.30248E-06
   11500   1.88134E-10   1.59362E-11   3.30242E-06
   11510   1.88130E-10   1.59379E-11   3.30236E-06
   11520   1.88126E-10   1.59396E-11   3.30231E-06
   11530   1.88122E-10   1.59413E-11   3.30225E-06
   11540   1.88118E-10   1.59429E-11   3.30220E-06
   11550   1.88114E-10   1.59446E-11   3.30214E-06
   11560   1.88110E-10   1.59463E-11   3.30208E-06
   11570   1.88106E-10   1.59479E-11   3.30202E-06
   11580   1.88102E-10   1.59496E-11   3.30196E-06
   11590   1.88098E-10   1.59513E-11   3.30190E-06
   11600   1.88094E-10   1.59529E-11   3.30184E-06
   11610   1.88090E-10   1.59546E-11   3.30177E-06
   11620   1.88086E-10   1.59562E-11   3.30171E-06
   11630   1.88082E-10   1.59578E-11   3.30164E-06
   11640   1.88078E-10   1.59595E-11   3.30158E-06
   11650   1.88074E-10   1.59611E-11   3.30151E-06
   11660   1.88070E-10   1.59627E-11   3.30145E-06
   11670   1.88066E-10   1.59644E-11   3.30138E-06
   11680   1.88062E-10   1.59660E-11   3.30132E-06
   11690   1.88058E-10   1.59676E-11   3.30126E-06
   11700   1.88055E-10   1.59692E-11   3.30121E-06
   11710   1.88051E-10   1.59708E-11   3.30115E-06
   11720   1.88047E-10   1.59724E-11   3.30110E-06
   11730   1.88043E-10   1.59740E-11   3.30105E-06
   11740   1.88039E-10   1.59756E-11   3.30099E-06
   11750   1.88035E-10   1.59772E-11   3.30094E-06
   11760   1.88032E-10   1.59788E-11   3.30088E-06
   11770   1.88028E-10   1.59804E-11   3.30083E-06
   11780   1.88024E-10   1.59819E-11   3.30077E-06
   11790   1.88020E-10   1.59835E-11   3.30071E-06
   11800   1.88017E-10   1.59851E-11   3.30065E-06
   11810   1.88013E-10   1.59866E-11   3.30059E-06
   11820   1.88009E-10   1.59882E-11   3.30052E-06
   11830   1.88005E-10   1.59898E-11   3.30046E-06
   11840   1.88002E-10   1.59913E-11   3.30040E-06
   11850   1.87998E-10   1.59929E-11   3.30033E-06
   11860   1.87994E-10   1.59944E-11   3.30027E-06
   11870   1.87991E-10   1.59959E-11   3.30021E-06
   11880   1.87987E-10   1.59975E-11   3.30016E-06
   11890   1.87983E-10   1.59990E-11   3.30010E-06
   11900   1.87980E-10   1.60005E-11   3.30004E-06
   11910   1.87976E-10   1.60021E-11   3.29999E-06
   11920   1.87972E-10   1.60036E-11   3.29994E-06
   11930   1.87969E-10   1.60051E-11   3.29989E-06
   11940   1.87965E-10   1.60066E-11   3.29984E-06
   11950   1.87961E-10   1.60081E-11   3.29979E-06
   11960   1.87958E-10   1.60096E-11   3.29973E-06
   11970   1.87954E-10   1.60111E-11   3.29968E-06
   11980   1.87951E-10   1.60126E-11   3.29962E-06
   11990   1.87947E-10   1.60141E-11   3.29957E-06
   12000   1.87944E-10   1.60156E-11   3.29951E-06
   12010   1.87940E-10   1.60171E-11   3.29945E-06
   12020   1.87936E-10   1.60186E-11   3.29939E-06
   12030   1.87933E-10   1.60200E-11   3.29933E-06
   12040   1.87929E-10   1.60215E-11   3.29927E-06
   12050   1.87926E-10   1.60230E-11   3.29921E-06
   12060   1.87922E-10   1.60244E-11   3.29915E-06
   12070   1.87919E-10   1.60259E-11   3.29909E-06
   12080   1.87915E-10   1.60274E-11   3.29903E-06
   12090   1.87912E-10   1.60288E-11   3.29898E-06
   12100   1.87908E-10   1.60303E-11   3.29893E-06
   12110   1.87905E-10   1.60317E-11   3.29888E-06
   12120   1.87902E-10   1.60332E-11   3.29883E-06
   12130   1.87898E-10   1.60346E-11   3.29878E-06
   12140   1.87895E-10   1.60360E-11   3.29873E-06
   12150   1.87891E-10   1.60375E-11   3.29868E-06
   12160   1.87888E-10   1.60389E-11   3.29863E-06
   12170   1.87884E-10   1.60403E-11   3.29858E-06
   12180   1.87881E-10   1.60417E-11   3.29852E-06
   12190   1.87878E-10   1.60431E-11   3.29847E-06
   12200   1.87874E-10   1.60446E-11   3.29841E-06
   12210   1.87871E-10   1.60460E-11   3.29835E-06
   12220   1.87868E-10   1.60474E-11   3.29830E-06
   12230   1.87864E-10   1.60488E-11   3.29824E-06
   12240   1.87861E-10   1.60502E-11   3.29818E-06
   12250   1.87858E-10   1.60516E-11   3.29812E-06
   12260   1.87854E-10   1.60530E-11   3.29807E-06
   12270   1.87851E-10   1.60543E-11   3.29801E-06
   12280   1.87848E-10   1.60557E-11   3.29796E-06
   12290   1.87844E-10   1.60571E-11   3.29790E-06
   12300   1.87841E-10   1.60585E-11   3.29785E-06
   12310   1.87838E-10   1.60598E-11   3.29781E-06
   12320   1.87835E-10   1.60612E-11   3.29776E-06
   12330   1.87831E-10   1.60626E-11   3.29771E-06
   12340   1.87828E-10   1.60639E-11   3.29766E-06
   12350   1.87825E-10   1.60653E-11   3.29762E-06
   12360   1.87822E-10   1.60667E-11   3.29757E-06
   12370   1.87818E-10   1.60680E-11   3.29752E-06
   12380   1.87815E-10   1.60693E-11   3.29747E-06
   12390   1.87812E-10   1.60707E-11   3.29741E-06
   12400   1.87809E-10   1.60720E-11   3.29736E-06
   12410   1.87806E-10   1.60734E-11   3.29730E-06
   12420   1.87802E-10   1.60747E-11   3.29725E-06
   12430   1.87799E-10   1.60760E-11   3.29719E-06
   12440   1.87796E-10   1.60774E-11   3.29714E-06
   12450   1.87793E-10   1.60787E-11   3.29708E-06
   12460   1.87790E-10   1.60800E-11   3.29703E-06
   12470   1.87787E-10   1.60813E-11   3.29697E-06
   12480   1.87784E-10   1.60826E-11   3.29692E-06
   12490   1.87780E-10   1.60839E-11   3.29687E-06
   12500   1.87777E-10   1.60852E-11   3.29683E-06
   12510   1.87774E-10   1.60865E-11   3.29678E-06
   12520   1.87771E-10   1.60878E-11   3.29673E-06
   12530   1.87768E-10   1.60891E-11   3.29669E-06
   12540   1.87765E-10   1.60904E-11   3.29664E-06
   12550   1.87762E-10   1.60917E-11   3.29660E-06
   12560   1.87759E-10   1.60930E-11   3.29655E-06
   12570   1.87756E-10   1.60943E-11   3.29650E-06
   12580   1.87753E-10   1.60956E-11   3.29645E-06
   12590   1.87750E-10   1.60968E-11   3.29640E-06
   12600   1.87747E-10   1.60981E-11   3.29635E-06
   12610   1.87744E-10   1.60994E-11   3.29630E-06
   12620   1.87741E-10   1.61006E-11   3.29624E-06
   12630   1.87738E-10   1.61019E-11   3.29619E-06
   12640   1.87735E-10   1.61032E-11   3.29614E-06
   12650   1.87732E-10   1.61044E-11   3.29608E-06
   12660   1.87729E-10   1.61057E-11   3.29603E-06
   12670   1.87726E-10   1.61069E-11   3.29598E-06
   12680   1.87723E-10   1.61082E-11   3.29593E-06
   12690   1.87720E-10   1.61094E-11   3.29588E-06
   12700   1.87717E-10   1.61107E-11   3.29584E-06
   12710   1.87714E-10   1.61119E-11   3.29579E-06
   12720   1.87711E-10   1.61131E-11   3.29575E-06
   12730   1.87708E-10   1.61143E-11   3.29571E-06
   12740   1.87705E-10   1.61156E-11   3.29566E-06
   12750   1.87702E-10   1.61168E-11   3.29562E-06
   12760   1.87699E-10   1.61180E-11   3.29557E-06
   12770   1.87697E-10   1.61192E-11   3.29553E-06
   12780   1.87694E-10   1.61204E-11   3.29548E-06
   12790   1.87691E-10   1.61217E-11   3.29543E-06
   12800   1.87688E-10   1.61229E-11   3.29538E-06
   12810   1.87685E-10   1.61241E-11   3.29533E-06
   12820   1.87682E-10   1.61253E-11   3.29528E-06
   12830   1.87679E-10   1.61265E-11   3.29523E-06
   12840   1.87677E-10   1.61277E-11   3.29518E-06
   12850   1.87674E-10   1.61289E-11   3.29513E-06
   12860   1.87671E-10   1.61300E-11   3.29508E-06
   12870   1.87668E-10   1.61312E-11   3.29503E-06
   12880   1.87665E-10   1.61324E-11   3.29498E-06
   12890   1.87663E-10   1.61336E-11   3.29494E-06
   12900   1.87660E-10   1.61348E-11   3.29489E-06
   12910   1.87657E-10   1.61359E-11   3.29485E-06
   12920   1.87654E-10   1.61371E-11   3.29481E-06
   12930   1.87651E-10   1.61383E-11   3.29476E-06
   12940   1.87649E-10   1.61394E-11   3.29472E-06
   12950   1.87646E-10   1.61406E-11   3.29468E-06
   12960   1.87643E-10   1.61418E-11   3.29464E-06
   12970   1.87640E-10   1.61429E-11   3.29459E-06
   12980   1.87638E-10   1.61441E-11   3.29455E-06
   12990   1.87635E-10   1.61452E-11   3.29450E-06
   13000   1.87632E-10   1.61464E-11   3.29445E-06
   13010   1.87630E-10   1.61475E-11   3.29440E-06
   13020   1.87627E-10   1.61486E-11   3.29436E-06
   13030   1.87624E-10   1.61498E-11   3.29431E-06
   13040   1.87622E-10   1.61509E-11   3.29426E-06
   13050   1.87619E-10   1.61520E-11   3.29421E-06
   13060   1.87616E-10   1.61532E-11   3.29416E-06
   13070   1.87614E-10   1.61543E-11   3.29411E-06
   13080   1.87611E-10   1.61554E-11   3.29407E-06
   13090   1.87608E-10   1.61565E-11   3.29403E-06
   13100   1.87606E-10   1.61576E-11   3.29398E-06
   13110   1.87603E-10   1.61588E-11   3.29394E-06
   13120   1.87600E-10   1.61599E-11   3.29390E-06
   13130   1.87598E-10   1.61610E-11   3.29386E-06
   13140   1.87595E-10   1.61621E-11   3.29382E-06
   13150   1.87593E-10   1.61632E-11   3.29378E-06
   13160   1.87590E-10   1.61643E-11   3.29374E-06
   13170   1.87587E-10   1.61654E-11   3.29370E-06
   13180   1.87585E-10   1.61665E-11   3.29365E-06
   13190   1.87582E-10   1.61676E-11   3.29361E-06
   13200   1.87580E-10   1.61686E-11   3.29356E-06
   13210   1.87577E-10   1.61697E-11   3.29352E-06
   13220   1.87575E-10   1.61708E-11   3.29347E-06
   13230   1.87572E-10   1.61719E-11   3.29342E-06
   13240   1.87570E-10   1.61730E-11   3.29338E-06
   13250   1.87567E-10   1.61740E-11   3.29333E-06
   13260   1.87565E-10   1.61751E-11   3.29328E-06
   13270   1.87562E-10   1.61762E-11   3.29324E-06
   13280   1.87560E-10   1.61772E-11   3.29320E-06
   13290   1.87557E-10   1.61783E-11   3.29315E-06
   13300   1.87555E-10   1.61794E-11   3.29311E-06
   13310   1.87552E-10   1.61804E-11   3.29307E-06
   13320   1.87550E-10   1.61815E-11   3.29303E-06
   13330   1.87547E-10   1.61825E-11   3.29300E-06
   13340   1.87545E-10   1.61836E-11   3.29296E-06
   13350   1.87542E-10   1.61846E-11   3.29292E-06
   13360   1.87540E-10   1.61857E-11   3.29288E-06
   13370   1.87537E-10   1.61867E-11   3.29284E-06
   13380   1.87535E-10   1.61877E-11   3.29280E-06
   13390   1.87532E-10   1.61888E-11   3.29275E-06
   13400   1.87530E-10   1.61898E-11   3.29271E-06
   13410   1.87528E-10   1.61908E-11   3.29267E-06
   13420   1.87525E-10   1.61919E-11   3.29262E-06
   13430   1.87523E-10   1.61929E-11   3.29258E-06
   13440   1.87520E-10   1.61939E-11   3.29253E-06
   13450   1.87518E-10   1.61949E-11   3.29249E-06
   13460   1.87516E-10   1.61959E-11   3.29244E-06
   13470   1.87513E-10   1.61970E-11   3.29240E-06
   13480   1.87511E-10   1.61980E-11   3.29236E-06
   13490   1.87509E-10   1.61990E-11   3.29232E-06
   13500   1.87506E-10   1.62000E-11   3.29228E-06
   13510   1.87504E-10   1.62010E-11   3.29224E-06
   13520   1.87502E-10   1.62020E-11   3.29220E-06
   13530   1.87499E-10   1.62030E-11   3.29217E-06
   13540   1.87497E-10   1.62040E-11   3.29213E-06
   13550   1.87495E-10   1.62050E-11   3.29209E-06
   13560   1.87492E-10   1.62060E-11   3.29205E-06
   13570   1.87490E-10   1.62069E-11   3.29202E-06
   13580   1.87488E-10   1.62079E-11   3.29198E-06
   13590   1.87485E-10   1.62089E-11   3.29193E-06
   13600   1.87483E-10   1.62099E-11   3.29189E-06
   13610   1.87481E-10   1.62109E-11   3.29185E-06
   13620   1.87478E-10   1.62118E-11   3.29181E-06
   13630   1.87476E-10   1.62128E-11   3.29176E-06
   13640   1.87474E-10   1.62138E-11   3.29172E-06
   13650   1.87472E-10   1.62147E-11   3.29168E-06
   13660   1.87469E-10   1.62157E-11   3.29164E-06
   13670   1.87467E-10   1.62167E-11   3.29160E-06
   13680   1.87465E-10   1.62176E-11   3.29156E-06
   13690   1.87463E-10   1.62186E-11   3.29152E-06
   13700   1.87460E-10   1.62195E-11   3.29148E-06
   13710   1.87458E-10   1.62205E-11   3.29144E-06
   13720   1.87456E-10   1.62214E-11   3.29141E-06
   13730   1.87454E-10   1.62224E-11   3.29137E-06
   13740   1.87452E-10   1.62233E-11   3.29134E-06
   13750   1.87449E-10   1.62243E-11   3.29130E-06
   13760   1.87447E-10   1.62252E-11   3.29126E-06
   13770   1.87445E-10   1.62261E-11   3.29123E-06
   13780   1.87443E-10   1.62271E-11   3.29119E-06
   13790   1.87441E-10   1.62280E-11   3.29115E-06
   13800   1.87438E-10   1.62289E-11   3.29111E-06
   13810   1.87436E-10   1.62299E-11   3.29107E-06
   13820   1.87434E-10   1.62308E-11   3.29103E-06
   13830   1.87432E-10   1.62317E-11   3.29099E-06
   13840   1.87430E-10   1.62326E-11   3.29095E-06
   13850   1.87428E-10   1.62336E-11   3.29090E-06
   13860   1.87426E-10   1.62345E-11   3.29087E-06
   13870   1.87424E-10   1.62354E-11   3.29083E-06
   13880   1.87421E-10   1.62363E-11   3.29079E-06
   13890   1.87419E-10   1.62372E-11   3.29075E-06
   13900   1.87417E-10   1.62381E-11   3.29072E-06
   13910   1.87415E-10   1.62390E-11   3.29068E-06
   13920   1.87413E-10   1.62399E-11   3.29065E-06
   13930   1.87411E-10   1.62408E-11   3.29061E-06
   13940   1.87409E-10   1.62417E-11   3.29058E-06
   13950   1.87407E-10   1.62426E-11   3.29054E-06
   13960   1.87405E-10   1.62435E-11   3.29051E-06
   13970   1.87403E-10   1.62444E-11   3.29047E-06
   13980   1.87401E-10   1.62453E-11   3.29044E-06
   13990   1.87398E-10   1.62461E-11   3.29040E-06
   14000   1.87396E-10   1.62470E-11   3.29036E-06
   14010   1.87394E-10   1.62479E-11   3.29032E-06
   14020   1.87392E-10   1.62488E-11   3.29028E-06
   14030   1.87390E-10   1.62497E-11   3.29024E-06
   14040   1.87388E-10   1.62505E-11   3.29020E-06
   14050   1.87386E-10   1.62514E-11   3.29016E-06
   14060   1.87384E-10   1.62523E-11   3.29013E-06
   14070   1.87382E-10   1.62531E-11   3.29009E-06
   14080   1.87380E-10   1.62540E-11   3.29005E-06
   14090   1.87378E-10   1.62549E-11   3.29002E-06
   14100   1.87376E-10   1.62557E-11   3.28998E-06
   14110   1.87374E-10   1.62566E-11   3.28995E-06
   14120   1.87372E-10   1.62574E-11   3.28992E-06
   14130   1.87370E-10   1.62583E-11   3.28988E-06
   14140   1.87368E-10   1.62591E-11   3.28985E-06
   14150   1.87366E-10   1.62600E-11   3.28982E-06
   14160   1.87364E-10   1.62608E-11   3.28978E-06
   14170   1.87362E-10   1.62617E-11   3.28975E-06
   14180   1.87361E-10   1.62625E-11   3.28971E-06
   14190   1.87359E-10   1.62634E-11   3.28968E-06
   14200   1.87357E-10   1.62642E-11   3.28964E-06
   14210   1.87355E-10   1.62650E-11   3.28960E-06
   14220   1.87353E-10   1.62659E-11   3.28957E-06
   14230   1.87351E-10   1.62667E-11   3.28953E-06
   14240   1.87349E-10   1.62675E-11   3.28949E-06
   14250   1.87347E-10   1.62684E-11   3.28945E-06
   14260   1.87345E-10   1.62692E-11   3.28942E-06
   14270   1.87343E-10   1.62700E-11   3.28938E-06
   14280   1.87341E-10   1.62708E-11   3.28935E-06
   14290   1.87340E-10   1.62716E-11   3.28931E-06
   14300   1.87338E-10   1.62725E-11   3.28928E-06
   14310   1.87336E-10   1.62733E-11   3.28925E-06
   14320   1.87334E-10   1.62741E-11   3.28922E-06
   14330   1.87332E-10   1.62749E-11   3.28919E-06
   14340   1.87330E-10   1.62757E-11   3.28915E-06
   14350   1.87328E-10   1.62765E-11   3.28912E-06
   14360   1.87326E-10   1.62773E-11   3.28909E-06
   14370   1.87325E-10   1.62781E-11   3.28906E-06
   14380   1.87323E-10   1.62789E-11   3.28902E-06
   14390   1.87321E-10   1.62797E-11   3.28899E-06
   14400   1.87319E-10   1.62805E-11   3.28896E-06
   14410   1.87317E-10   1.62813E-11   3.28892E-06
   14420   1.87315E-10   1.62821E-11   3.28888E-06
   14430   1.87314E-10   1.62829E-11   3.28885E-06
   14440   1.87312E-10   1.62837E-11   3.28881E-06
   14450   1.87310E-10   1.62844E-11   3.28878E-06
   14460   1.87308E-10   1.62852E-11   3.28874E-06
   14470   1.87306E-10   1.62860E-11   3.28871E-06
   14480   1.87305E-10   1.62868E-11   3.28867E-06
   14490   1.87303E-10   1.62876E-11   3.28864E-06
   14500   1.87301E-10   1.62883E-11   3.28861E-06
   14510   1.87299E-10   1.62891E-11   3.28858E-06
   14520   1.87298E-10   1.62899E-11   3.28855E-06
   14530   1.87296E-10   1.62906E-11   3.28852E-06
   14540   1.87294E-10   1.62914E-11   3.28849E-06
   14550   1.87292E-10   1.62922E-11   3.28846E-06
   14560   1.87290E-10   1.62929E-11   3.28843E-06
   14570   1.87289E-10   1.62937E-11   3.28840E-06
   14580   1.87287E-10   1.62945E-11   3.28836E-06
   14590   1.87285E-10   1.62952E-11   3.28833E-06
   14600   1.87284E-10   1.62960E-11   3.28830E-06
