  # turn        emit_a        emit_b        emit_c
    9940   1.86024E-10   1.61246E-11   3.40177E-06
    9950   1.86022E-10   1.61255E-11   3.40180E-06
    9960   1.86020E-10   1.61264E-11   3.40182E-06
    9970   1.86019E-10   1.61273E-11   3.40185E-06
    9980   1.86017E-10   1.61282E-11   3.40188E-06
    9990   1.86015E-10   1.61291E-11   3.40190E-06
   10000   1.86013E-10   1.61300E-11   3.40193E-06
   10010   1.86011E-10   1.61308E-11   3.40195E-06
   10020   1.86009E-10   1.61317E-11   3.40198E-06
   10030   1.86007E-10   1.61326E-11   3.40200E-06
   10040   1.86006E-10   1.61335E-11   3.40203E-06
   10050   1.86004E-10   1.61343E-11   3.40205E-06
   10060   1.86002E-10   1.61352E-11   3.40207E-06
   10070   1.86000E-10   1.61361E-11   3.40210E-06
   10080   1.85998E-10   1.61369E-11   3.40212E-06
   10090   1.85996E-10   1.61378E-11   3.40214E-06
   10100   1.85994E-10   1.61386E-11   3.40216E-06
   10110   1.85993E-10   1.61395E-11   3.40218E-06
   10120   1.85991E-10   1.61403E-11   3.40221E-06
   10130   1.85989E-10   1.61412E-11   3.40223E-06
   10140   1.85987E-10   1.61420E-11   3.40225E-06
   10150   1.85985E-10   1.61429E-11   3.40227E-06
   10160   1.85983E-10   1.61437E-11   3.40230E-06
   10170   1.85982E-10   1.61446E-11   3.40232E-06
   10180   1.85980E-10   1.61454E-11   3.40235E-06
   10190   1.85978E-10   1.61462E-11   3.40237E-06
   10200   1.85976E-10   1.61471E-11   3.40239E-06
   10210   1.85974E-10   1.61479E-11   3.40242E-06
   10220   1.85972E-10   1.61487E-11   3.40244E-06
   10230   1.85971E-10   1.61495E-11   3.40246E-06
   10240   1.85969E-10   1.61504E-11   3.40249E-06
   10250   1.85967E-10   1.61512E-11   3.40251E-06
   10260   1.85965E-10   1.61520E-11   3.40253E-06
   10270   1.85963E-10   1.61528E-11   3.40255E-06
   10280   1.85961E-10   1.61536E-11   3.40257E-06
   10290   1.85960E-10   1.61545E-11   3.40259E-06
   10300   1.85958E-10   1.61553E-11   3.40261E-06
   10310   1.85956E-10   1.61561E-11   3.40263E-06
   10320   1.85954E-10   1.61569E-11   3.40265E-06
   10330   1.85952E-10   1.61577E-11   3.40267E-06
   10340   1.85951E-10   1.61585E-11   3.40269E-06
   10350   1.85949E-10   1.61593E-11   3.40271E-06
   10360   1.85947E-10   1.61601E-11   3.40273E-06
   10370   1.85945E-10   1.61609E-11   3.40275E-06
   10380   1.85943E-10   1.61617E-11   3.40277E-06
   10390   1.85942E-10   1.61624E-11   3.40279E-06
   10400   1.85940E-10   1.61632E-11   3.40281E-06
   10410   1.85938E-10   1.61640E-11   3.40284E-06
   10420   1.85936E-10   1.61648E-11   3.40286E-06
   10430   1.85934E-10   1.61656E-11   3.40288E-06
   10440   1.85933E-10   1.61664E-11   3.40290E-06
   10450   1.85931E-10   1.61671E-11   3.40292E-06
   10460   1.85929E-10   1.61679E-11   3.40294E-06
   10470   1.85927E-10   1.61687E-11   3.40295E-06
   10480   1.85926E-10   1.61694E-11   3.40297E-06
   10490   1.85924E-10   1.61702E-11   3.40299E-06
   10500   1.85922E-10   1.61710E-11   3.40301E-06
   10510   1.85920E-10   1.61717E-11   3.40303E-06
   10520   1.85918E-10   1.61725E-11   3.40304E-06
   10530   1.85917E-10   1.61733E-11   3.40306E-06
   10540   1.85915E-10   1.61740E-11   3.40308E-06
   10550   1.85913E-10   1.61748E-11   3.40310E-06
   10560   1.85911E-10   1.61755E-11   3.40311E-06
   10570   1.85910E-10   1.61763E-11   3.40313E-06
   10580   1.85908E-10   1.61770E-11   3.40315E-06
   10590   1.85906E-10   1.61778E-11   3.40317E-06
   10600   1.85904E-10   1.61785E-11   3.40319E-06
   10610   1.85903E-10   1.61793E-11   3.40321E-06
   10620   1.85901E-10   1.61800E-11   3.40323E-06
   10630   1.85899E-10   1.61807E-11   3.40325E-06
   10640   1.85897E-10   1.61815E-11   3.40327E-06
   10650   1.85896E-10   1.61822E-11   3.40329E-06
   10660   1.85894E-10   1.61829E-11   3.40330E-06
   10670   1.85892E-10   1.61837E-11   3.40332E-06
   10680   1.85890E-10   1.61844E-11   3.40334E-06
   10690   1.85889E-10   1.61851E-11   3.40335E-06
   10700   1.85887E-10   1.61858E-11   3.40337E-06
   10710   1.85885E-10   1.61866E-11   3.40339E-06
   10720   1.85884E-10   1.61873E-11   3.40340E-06
   10730   1.85882E-10   1.61880E-11   3.40342E-06
   10740   1.85880E-10   1.61887E-11   3.40343E-06
   10750   1.85878E-10   1.61894E-11   3.40345E-06
   10760   1.85877E-10   1.61901E-11   3.40346E-06
   10770   1.85875E-10   1.61909E-11   3.40348E-06
   10780   1.85873E-10   1.61916E-11   3.40350E-06
   10790   1.85872E-10   1.61923E-11   3.40352E-06
   10800   1.85870E-10   1.61930E-11   3.40353E-06
   10810   1.85868E-10   1.61937E-11   3.40355E-06
   10820   1.85867E-10   1.61944E-11   3.40357E-06
   10830   1.85865E-10   1.61951E-11   3.40359E-06
   10840   1.85863E-10   1.61958E-11   3.40360E-06
   10850   1.85861E-10   1.61965E-11   3.40362E-06
   10860   1.85860E-10   1.61972E-11   3.40364E-06
   10870   1.85858E-10   1.61978E-11   3.40365E-06
   10880   1.85856E-10   1.61985E-11   3.40367E-06
   10890   1.85855E-10   1.61992E-11   3.40368E-06
   10900   1.85853E-10   1.61999E-11   3.40370E-06
   10910   1.85851E-10   1.62006E-11   3.40371E-06
   10920   1.85850E-10   1.62013E-11   3.40372E-06
   10930   1.85848E-10   1.62019E-11   3.40374E-06
   10940   1.85846E-10   1.62026E-11   3.40375E-06
   10950   1.85845E-10   1.62033E-11   3.40377E-06
   10960   1.85843E-10   1.62040E-11   3.40378E-06
   10970   1.85841E-10   1.62046E-11   3.40379E-06
   10980   1.85840E-10   1.62053E-11   3.40381E-06
   10990   1.85838E-10   1.62060E-11   3.40382E-06
   11000   1.85836E-10   1.62066E-11   3.40384E-06
   11010   1.85835E-10   1.62073E-11   3.40386E-06
   11020   1.85833E-10   1.62080E-11   3.40387E-06
   11030   1.85832E-10   1.62086E-11   3.40389E-06
   11040   1.85830E-10   1.62093E-11   3.40390E-06
   11050   1.85828E-10   1.62099E-11   3.40392E-06
   11060   1.85827E-10   1.62106E-11   3.40393E-06
   11070   1.85825E-10   1.62113E-11   3.40395E-06
   11080   1.85823E-10   1.62119E-11   3.40396E-06
   11090   1.85822E-10   1.62126E-11   3.40398E-06
   11100   1.85820E-10   1.62132E-11   3.40399E-06
   11110   1.85819E-10   1.62138E-11   3.40400E-06
   11120   1.85817E-10   1.62145E-11   3.40401E-06
   11130   1.85815E-10   1.62151E-11   3.40403E-06
   11140   1.85814E-10   1.62158E-11   3.40404E-06
   11150   1.85812E-10   1.62164E-11   3.40405E-06
   11160   1.85811E-10   1.62170E-11   3.40406E-06
   11170   1.85809E-10   1.62177E-11   3.40408E-06
   11180   1.85807E-10   1.62183E-11   3.40409E-06
   11190   1.85806E-10   1.62189E-11   3.40410E-06
   11200   1.85804E-10   1.62196E-11   3.40412E-06
   11210   1.85803E-10   1.62202E-11   3.40413E-06
   11220   1.85801E-10   1.62208E-11   3.40414E-06
   11230   1.85799E-10   1.62215E-11   3.40416E-06
   11240   1.85798E-10   1.62221E-11   3.40417E-06
   11250   1.85796E-10   1.62227E-11   3.40419E-06
   11260   1.85795E-10   1.62233E-11   3.40420E-06
   11270   1.85793E-10   1.62239E-11   3.40421E-06
   11280   1.85791E-10   1.62246E-11   3.40423E-06
   11290   1.85790E-10   1.62252E-11   3.40424E-06
   11300   1.85788E-10   1.62258E-11   3.40425E-06
   11310   1.85787E-10   1.62264E-11   3.40426E-06
   11320   1.85785E-10   1.62270E-11   3.40427E-06
   11330   1.85784E-10   1.62276E-11   3.40428E-06
   11340   1.85782E-10   1.62282E-11   3.40430E-06
   11350   1.85780E-10   1.62288E-11   3.40431E-06
   11360   1.85779E-10   1.62294E-11   3.40432E-06
   11370   1.85777E-10   1.62300E-11   3.40433E-06
   11380   1.85776E-10   1.62306E-11   3.40434E-06
   11390   1.85774E-10   1.62312E-11   3.40435E-06
   11400   1.85773E-10   1.62318E-11   3.40436E-06
   11410   1.85771E-10   1.62324E-11   3.40438E-06
   11420   1.85770E-10   1.62330E-11   3.40439E-06
   11430   1.85768E-10   1.62336E-11   3.40440E-06
   11440   1.85767E-10   1.62342E-11   3.40441E-06
   11450   1.85765E-10   1.62348E-11   3.40443E-06
   11460   1.85764E-10   1.62354E-11   3.40444E-06
   11470   1.85762E-10   1.62359E-11   3.40445E-06
   11480   1.85760E-10   1.62365E-11   3.40446E-06
   11490   1.85759E-10   1.62371E-11   3.40447E-06
   11500   1.85757E-10   1.62377E-11   3.40449E-06
   11510   1.85756E-10   1.62383E-11   3.40450E-06
   11520   1.85754E-10   1.62388E-11   3.40451E-06
   11530   1.85753E-10   1.62394E-11   3.40452E-06
   11540   1.85751E-10   1.62400E-11   3.40453E-06
   11550   1.85750E-10   1.62406E-11   3.40454E-06
   11560   1.85748E-10   1.62411E-11   3.40455E-06
   11570   1.85747E-10   1.62417E-11   3.40456E-06
   11580   1.85745E-10   1.62423E-11   3.40457E-06
   11590   1.85744E-10   1.62428E-11   3.40458E-06
   11600   1.85742E-10   1.62434E-11   3.40459E-06
   11610   1.85741E-10   1.62440E-11   3.40460E-06
   11620   1.85739E-10   1.62445E-11   3.40461E-06
   11630   1.85738E-10   1.62451E-11   3.40462E-06
   11640   1.85737E-10   1.62456E-11   3.40463E-06
   11650   1.85735E-10   1.62462E-11   3.40464E-06
   11660   1.85734E-10   1.62467E-11   3.40465E-06
   11670   1.85732E-10   1.62473E-11   3.40466E-06
   11680   1.85731E-10   1.62478E-11   3.40467E-06
   11690   1.85729E-10   1.62484E-11   3.40468E-06
   11700   1.85728E-10   1.62489E-11   3.40470E-06
   11710   1.85726E-10   1.62495E-11   3.40470E-06
   11720   1.85725E-10   1.62500E-11   3.40471E-06
   11730   1.85723E-10   1.62506E-11   3.40472E-06
   11740   1.85722E-10   1.62511E-11   3.40473E-06
   11750   1.85720E-10   1.62517E-11   3.40474E-06
   11760   1.85719E-10   1.62522E-11   3.40475E-06
   11770   1.85718E-10   1.62527E-11   3.40476E-06
   11780   1.85716E-10   1.62533E-11   3.40477E-06
   11790   1.85715E-10   1.62538E-11   3.40478E-06
   11800   1.85713E-10   1.62543E-11   3.40478E-06
   11810   1.85712E-10   1.62549E-11   3.40479E-06
   11820   1.85710E-10   1.62554E-11   3.40480E-06
   11830   1.85709E-10   1.62559E-11   3.40481E-06
   11840   1.85708E-10   1.62565E-11   3.40482E-06
   11850   1.85706E-10   1.62570E-11   3.40483E-06
   11860   1.85705E-10   1.62575E-11   3.40484E-06
   11870   1.85703E-10   1.62580E-11   3.40485E-06
   11880   1.85702E-10   1.62586E-11   3.40486E-06
   11890   1.85700E-10   1.62591E-11   3.40487E-06
   11900   1.85699E-10   1.62596E-11   3.40488E-06
   11910   1.85698E-10   1.62601E-11   3.40489E-06
   11920   1.85696E-10   1.62606E-11   3.40490E-06
   11930   1.85695E-10   1.62612E-11   3.40491E-06
   11940   1.85693E-10   1.62617E-11   3.40492E-06
   11950   1.85692E-10   1.62622E-11   3.40492E-06
   11960   1.85691E-10   1.62627E-11   3.40493E-06
   11970   1.85689E-10   1.62632E-11   3.40494E-06
   11980   1.85688E-10   1.62637E-11   3.40495E-06
   11990   1.85687E-10   1.62642E-11   3.40495E-06
   12000   1.85685E-10   1.62647E-11   3.40496E-06
   12010   1.85684E-10   1.62652E-11   3.40497E-06
   12020   1.85682E-10   1.62657E-11   3.40498E-06
   12030   1.85681E-10   1.62662E-11   3.40499E-06
   12040   1.85680E-10   1.62667E-11   3.40499E-06
   12050   1.85678E-10   1.62672E-11   3.40500E-06
   12060   1.85677E-10   1.62677E-11   3.40501E-06
   12070   1.85676E-10   1.62682E-11   3.40502E-06
   12080   1.85674E-10   1.62687E-11   3.40503E-06
   12090   1.85673E-10   1.62692E-11   3.40504E-06
   12100   1.85672E-10   1.62697E-11   3.40505E-06
   12110   1.85670E-10   1.62702E-11   3.40506E-06
   12120   1.85669E-10   1.62707E-11   3.40506E-06
   12130   1.85667E-10   1.62712E-11   3.40507E-06
   12140   1.85666E-10   1.62716E-11   3.40508E-06
   12150   1.85665E-10   1.62721E-11   3.40509E-06
   12160   1.85663E-10   1.62726E-11   3.40509E-06
   12170   1.85662E-10   1.62731E-11   3.40510E-06
   12180   1.85661E-10   1.62736E-11   3.40510E-06
   12190   1.85660E-10   1.62741E-11   3.40511E-06
   12200   1.85658E-10   1.62745E-11   3.40512E-06
   12210   1.85657E-10   1.62750E-11   3.40512E-06
   12220   1.85656E-10   1.62755E-11   3.40513E-06
   12230   1.85654E-10   1.62760E-11   3.40514E-06
   12240   1.85653E-10   1.62764E-11   3.40515E-06
   12250   1.85652E-10   1.62769E-11   3.40515E-06
   12260   1.85650E-10   1.62774E-11   3.40516E-06
   12270   1.85649E-10   1.62778E-11   3.40517E-06
   12280   1.85648E-10   1.62783E-11   3.40518E-06
   12290   1.85646E-10   1.62788E-11   3.40519E-06
   12300   1.85645E-10   1.62792E-11   3.40519E-06
   12310   1.85644E-10   1.62797E-11   3.40520E-06
   12320   1.85642E-10   1.62802E-11   3.40521E-06
   12330   1.85641E-10   1.62806E-11   3.40522E-06
   12340   1.85640E-10   1.62811E-11   3.40522E-06
   12350   1.85639E-10   1.62815E-11   3.40523E-06
   12360   1.85637E-10   1.62820E-11   3.40523E-06
   12370   1.85636E-10   1.62825E-11   3.40524E-06
   12380   1.85635E-10   1.62829E-11   3.40525E-06
   12390   1.85634E-10   1.62834E-11   3.40525E-06
   12400   1.85632E-10   1.62838E-11   3.40526E-06
   12410   1.85631E-10   1.62843E-11   3.40526E-06
   12420   1.85630E-10   1.62847E-11   3.40527E-06
   12430   1.85628E-10   1.62852E-11   3.40528E-06
   12440   1.85627E-10   1.62856E-11   3.40528E-06
   12450   1.85626E-10   1.62861E-11   3.40529E-06
   12460   1.85625E-10   1.62865E-11   3.40529E-06
   12470   1.85623E-10   1.62870E-11   3.40530E-06
   12480   1.85622E-10   1.62874E-11   3.40531E-06
   12490   1.85621E-10   1.62878E-11   3.40532E-06
   12500   1.85620E-10   1.62883E-11   3.40532E-06
   12510   1.85618E-10   1.62887E-11   3.40533E-06
   12520   1.85617E-10   1.62892E-11   3.40534E-06
   12530   1.85616E-10   1.62896E-11   3.40534E-06
   12540   1.85615E-10   1.62900E-11   3.40535E-06
   12550   1.85613E-10   1.62905E-11   3.40535E-06
   12560   1.85612E-10   1.62909E-11   3.40536E-06
   12570   1.85611E-10   1.62913E-11   3.40537E-06
   12580   1.85610E-10   1.62918E-11   3.40537E-06
   12590   1.85609E-10   1.62922E-11   3.40538E-06
   12600   1.85607E-10   1.62926E-11   3.40538E-06
   12610   1.85606E-10   1.62930E-11   3.40538E-06
   12620   1.85605E-10   1.62935E-11   3.40539E-06
   12630   1.85604E-10   1.62939E-11   3.40540E-06
   12640   1.85603E-10   1.62943E-11   3.40540E-06
   12650   1.85601E-10   1.62947E-11   3.40541E-06
   12660   1.85600E-10   1.62952E-11   3.40541E-06
   12670   1.85599E-10   1.62956E-11   3.40542E-06
   12680   1.85598E-10   1.62960E-11   3.40542E-06
   12690   1.85597E-10   1.62964E-11   3.40543E-06
   12700   1.85595E-10   1.62968E-11   3.40544E-06
   12710   1.85594E-10   1.62972E-11   3.40544E-06
   12720   1.85593E-10   1.62977E-11   3.40545E-06
   12730   1.85592E-10   1.62981E-11   3.40545E-06
   12740   1.85591E-10   1.62985E-11   3.40546E-06
   12750   1.85589E-10   1.62989E-11   3.40547E-06
   12760   1.85588E-10   1.62993E-11   3.40547E-06
   12770   1.85587E-10   1.62997E-11   3.40547E-06
   12780   1.85586E-10   1.63001E-11   3.40548E-06
   12790   1.85585E-10   1.63005E-11   3.40548E-06
   12800   1.85584E-10   1.63009E-11   3.40549E-06
   12810   1.85582E-10   1.63013E-11   3.40549E-06
   12820   1.85581E-10   1.63017E-11   3.40550E-06
   12830   1.85580E-10   1.63021E-11   3.40550E-06
   12840   1.85579E-10   1.63025E-11   3.40551E-06
   12850   1.85578E-10   1.63029E-11   3.40551E-06
   12860   1.85577E-10   1.63033E-11   3.40551E-06
   12870   1.85575E-10   1.63037E-11   3.40552E-06
   12880   1.85574E-10   1.63041E-11   3.40552E-06
   12890   1.85573E-10   1.63045E-11   3.40553E-06
   12900   1.85572E-10   1.63049E-11   3.40554E-06
   12910   1.85571E-10   1.63053E-11   3.40554E-06
   12920   1.85570E-10   1.63057E-11   3.40555E-06
   12930   1.85569E-10   1.63061E-11   3.40555E-06
   12940   1.85567E-10   1.63065E-11   3.40556E-06
   12950   1.85566E-10   1.63069E-11   3.40556E-06
   12960   1.85565E-10   1.63073E-11   3.40557E-06
   12970   1.85564E-10   1.63077E-11   3.40557E-06
   12980   1.85563E-10   1.63080E-11   3.40557E-06
   12990   1.85562E-10   1.63084E-11   3.40558E-06
   13000   1.85561E-10   1.63088E-11   3.40558E-06
   13010   1.85560E-10   1.63092E-11   3.40559E-06
   13020   1.85558E-10   1.63096E-11   3.40559E-06
   13030   1.85557E-10   1.63100E-11   3.40559E-06
   13040   1.85556E-10   1.63103E-11   3.40560E-06
   13050   1.85555E-10   1.63107E-11   3.40560E-06
   13060   1.85554E-10   1.63111E-11   3.40560E-06
   13070   1.85553E-10   1.63115E-11   3.40561E-06
   13080   1.85552E-10   1.63118E-11   3.40561E-06
   13090   1.85551E-10   1.63122E-11   3.40562E-06
   13100   1.85550E-10   1.63126E-11   3.40562E-06
   13110   1.85549E-10   1.63130E-11   3.40563E-06
   13120   1.85547E-10   1.63133E-11   3.40563E-06
   13130   1.85546E-10   1.63137E-11   3.40564E-06
   13140   1.85545E-10   1.63141E-11   3.40564E-06
   13150   1.85544E-10   1.63144E-11   3.40565E-06
   13160   1.85543E-10   1.63148E-11   3.40565E-06
   13170   1.85542E-10   1.63152E-11   3.40565E-06
   13180   1.85541E-10   1.63155E-11   3.40566E-06
   13190   1.85540E-10   1.63159E-11   3.40566E-06
   13200   1.85539E-10   1.63163E-11   3.40566E-06
   13210   1.85538E-10   1.63166E-11   3.40567E-06
   13220   1.85537E-10   1.63170E-11   3.40567E-06
   13230   1.85536E-10   1.63174E-11   3.40567E-06
   13240   1.85535E-10   1.63177E-11   3.40568E-06
   13250   1.85534E-10   1.63181E-11   3.40568E-06
   13260   1.85533E-10   1.63184E-11   3.40568E-06
   13270   1.85531E-10   1.63188E-11   3.40569E-06
   13280   1.85530E-10   1.63191E-11   3.40569E-06
   13290   1.85529E-10   1.63195E-11   3.40569E-06
   13300   1.85528E-10   1.63199E-11   3.40570E-06
   13310   1.85527E-10   1.63202E-11   3.40570E-06
   13320   1.85526E-10   1.63206E-11   3.40571E-06
   13330   1.85525E-10   1.63209E-11   3.40571E-06
   13340   1.85524E-10   1.63213E-11   3.40571E-06
   13350   1.85523E-10   1.63216E-11   3.40572E-06
   13360   1.85522E-10   1.63220E-11   3.40572E-06
   13370   1.85521E-10   1.63223E-11   3.40573E-06
   13380   1.85520E-10   1.63227E-11   3.40573E-06
   13390   1.85519E-10   1.63230E-11   3.40573E-06
   13400   1.85518E-10   1.63233E-11   3.40573E-06
   13410   1.85517E-10   1.63237E-11   3.40574E-06
   13420   1.85516E-10   1.63240E-11   3.40574E-06
   13430   1.85515E-10   1.63244E-11   3.40574E-06
   13440   1.85514E-10   1.63247E-11   3.40574E-06
   13450   1.85513E-10   1.63250E-11   3.40575E-06
   13460   1.85512E-10   1.63254E-11   3.40575E-06
   13470   1.85511E-10   1.63257E-11   3.40575E-06
   13480   1.85510E-10   1.63261E-11   3.40576E-06
   13490   1.85509E-10   1.63264E-11   3.40576E-06
   13500   1.85508E-10   1.63267E-11   3.40576E-06
   13510   1.85507E-10   1.63271E-11   3.40577E-06
   13520   1.85506E-10   1.63274E-11   3.40577E-06
   13530   1.85505E-10   1.63277E-11   3.40577E-06
   13540   1.85504E-10   1.63281E-11   3.40578E-06
   13550   1.85503E-10   1.63284E-11   3.40578E-06
   13560   1.85502E-10   1.63287E-11   3.40578E-06
   13570   1.85501E-10   1.63291E-11   3.40579E-06
   13580   1.85500E-10   1.63294E-11   3.40579E-06
   13590   1.85499E-10   1.63297E-11   3.40579E-06
   13600   1.85498E-10   1.63300E-11   3.40579E-06
   13610   1.85497E-10   1.63304E-11   3.40580E-06
   13620   1.85496E-10   1.63307E-11   3.40580E-06
   13630   1.85495E-10   1.63310E-11   3.40580E-06
   13640   1.85494E-10   1.63313E-11   3.40580E-06
   13650   1.85493E-10   1.63317E-11   3.40581E-06
   13660   1.85492E-10   1.63320E-11   3.40581E-06
   13670   1.85491E-10   1.63323E-11   3.40581E-06
   13680   1.85490E-10   1.63326E-11   3.40581E-06
   13690   1.85490E-10   1.63329E-11   3.40581E-06
   13700   1.85489E-10   1.63332E-11   3.40582E-06
   13710   1.85488E-10   1.63336E-11   3.40582E-06
   13720   1.85487E-10   1.63339E-11   3.40582E-06
   13730   1.85486E-10   1.63342E-11   3.40583E-06
   13740   1.85485E-10   1.63345E-11   3.40583E-06
   13750   1.85484E-10   1.63348E-11   3.40583E-06
   13760   1.85483E-10   1.63351E-11   3.40584E-06
   13770   1.85482E-10   1.63354E-11   3.40584E-06
   13780   1.85481E-10   1.63358E-11   3.40584E-06
   13790   1.85480E-10   1.63361E-11   3.40584E-06
   13800   1.85479E-10   1.63364E-11   3.40585E-06
   13810   1.85478E-10   1.63367E-11   3.40585E-06
   13820   1.85477E-10   1.63370E-11   3.40585E-06
   13830   1.85476E-10   1.63373E-11   3.40585E-06
   13840   1.85476E-10   1.63376E-11   3.40585E-06
   13850   1.85475E-10   1.63379E-11   3.40586E-06
   13860   1.85474E-10   1.63382E-11   3.40586E-06
   13870   1.85473E-10   1.63385E-11   3.40586E-06
   13880   1.85472E-10   1.63388E-11   3.40586E-06
   13890   1.85471E-10   1.63391E-11   3.40586E-06
   13900   1.85470E-10   1.63394E-11   3.40586E-06
   13910   1.85469E-10   1.63397E-11   3.40587E-06
   13920   1.85468E-10   1.63400E-11   3.40587E-06
   13930   1.85467E-10   1.63403E-11   3.40587E-06
   13940   1.85466E-10   1.63406E-11   3.40587E-06
   13950   1.85466E-10   1.63409E-11   3.40588E-06
   13960   1.85465E-10   1.63412E-11   3.40588E-06
   13970   1.85464E-10   1.63415E-11   3.40588E-06
   13980   1.85463E-10   1.63418E-11   3.40588E-06
   13990   1.85462E-10   1.63421E-11   3.40589E-06
   14000   1.85461E-10   1.63424E-11   3.40589E-06
   14010   1.85460E-10   1.63427E-11   3.40589E-06
   14020   1.85459E-10   1.63430E-11   3.40589E-06
   14030   1.85459E-10   1.63432E-11   3.40589E-06
   14040   1.85458E-10   1.63435E-11   3.40590E-06
   14050   1.85457E-10   1.63438E-11   3.40590E-06
   14060   1.85456E-10   1.63441E-11   3.40590E-06
   14070   1.85455E-10   1.63444E-11   3.40590E-06
   14080   1.85454E-10   1.63447E-11   3.40590E-06
   14090   1.85453E-10   1.63450E-11   3.40590E-06
   14100   1.85452E-10   1.63453E-11   3.40590E-06
   14110   1.85452E-10   1.63455E-11   3.40591E-06
   14120   1.85451E-10   1.63458E-11   3.40591E-06
   14130   1.85450E-10   1.63461E-11   3.40591E-06
   14140   1.85449E-10   1.63464E-11   3.40591E-06
   14150   1.85448E-10   1.63467E-11   3.40591E-06
   14160   1.85447E-10   1.63469E-11   3.40592E-06
   14170   1.85446E-10   1.63472E-11   3.40592E-06
   14180   1.85446E-10   1.63475E-11   3.40592E-06
   14190   1.85445E-10   1.63478E-11   3.40592E-06
   14200   1.85444E-10   1.63481E-11   3.40592E-06
   14210   1.85443E-10   1.63483E-11   3.40593E-06
   14220   1.85442E-10   1.63486E-11   3.40593E-06
   14230   1.85441E-10   1.63489E-11   3.40593E-06
   14240   1.85441E-10   1.63492E-11   3.40593E-06
   14250   1.85440E-10   1.63494E-11   3.40593E-06
   14260   1.85439E-10   1.63497E-11   3.40593E-06
   14270   1.85438E-10   1.63500E-11   3.40593E-06
   14280   1.85437E-10   1.63503E-11   3.40593E-06
   14290   1.85436E-10   1.63505E-11   3.40593E-06
   14300   1.85436E-10   1.63508E-11   3.40594E-06
   14310   1.85435E-10   1.63511E-11   3.40594E-06
   14320   1.85434E-10   1.63513E-11   3.40594E-06
   14330   1.85433E-10   1.63516E-11   3.40594E-06
   14340   1.85432E-10   1.63519E-11   3.40594E-06
   14350   1.85432E-10   1.63521E-11   3.40594E-06
   14360   1.85431E-10   1.63524E-11   3.40595E-06
   14370   1.85430E-10   1.63527E-11   3.40595E-06
   14380   1.85429E-10   1.63529E-11   3.40595E-06
   14390   1.85428E-10   1.63532E-11   3.40595E-06
   14400   1.85428E-10   1.63534E-11   3.40595E-06
   14410   1.85427E-10   1.63537E-11   3.40595E-06
   14420   1.85426E-10   1.63540E-11   3.40596E-06
   14430   1.85425E-10   1.63542E-11   3.40596E-06
   14440   1.85424E-10   1.63545E-11   3.40596E-06
   14450   1.85424E-10   1.63547E-11   3.40596E-06
   14460   1.85423E-10   1.63550E-11   3.40596E-06
   14470   1.85422E-10   1.63553E-11   3.40596E-06
   14480   1.85421E-10   1.63555E-11   3.40596E-06
   14490   1.85420E-10   1.63558E-11   3.40596E-06
   14500   1.85420E-10   1.63560E-11   3.40596E-06
   14510   1.85419E-10   1.63563E-11   3.40596E-06
   14520   1.85418E-10   1.63565E-11   3.40596E-06
   14530   1.85417E-10   1.63568E-11   3.40596E-06
   14540   1.85417E-10   1.63570E-11   3.40597E-06
   14550   1.85416E-10   1.63573E-11   3.40597E-06
   14560   1.85415E-10   1.63575E-11   3.40597E-06
   14570   1.85414E-10   1.63578E-11   3.40597E-06
   14580   1.85413E-10   1.63580E-11   3.40597E-06
   14590   1.85413E-10   1.63583E-11   3.40597E-06
   14600   1.85412E-10   1.63585E-11   3.40597E-06
   14610   1.85411E-10   1.63588E-11   3.40598E-06
   14620   1.85410E-10   1.63590E-11   3.40598E-06
   14630   1.85410E-10   1.63593E-11   3.40598E-06
   14640   1.85409E-10   1.63595E-11   3.40598E-06
   14650   1.85408E-10   1.63598E-11   3.40598E-06
   14660   1.85407E-10   1.63600E-11   3.40598E-06
   14670   1.85407E-10   1.63603E-11   3.40598E-06
   14680   1.85406E-10   1.63605E-11   3.40598E-06
   14690   1.85405E-10   1.63608E-11   3.40598E-06
   14700   1.85404E-10   1.63610E-11   3.40598E-06
   14710   1.85404E-10   1.63612E-11   3.40598E-06
   14720   1.85403E-10   1.63615E-11   3.40598E-06
   14730   1.85402E-10   1.63617E-11   3.40598E-06
   14740   1.85401E-10   1.63620E-11   3.40598E-06
   14750   1.85401E-10   1.63622E-11   3.40599E-06
   14760   1.85400E-10   1.63624E-11   3.40599E-06
   14770   1.85399E-10   1.63627E-11   3.40599E-06
   14780   1.85399E-10   1.63629E-11   3.40599E-06
   14790   1.85398E-10   1.63631E-11   3.40599E-06
   14800   1.85397E-10   1.63634E-11   3.40599E-06
   14810   1.85396E-10   1.63636E-11   3.40599E-06
   14820   1.85396E-10   1.63638E-11   3.40599E-06
   14830   1.85395E-10   1.63641E-11   3.40599E-06
   14840   1.85394E-10   1.63643E-11   3.40599E-06
   14850   1.85393E-10   1.63645E-11   3.40600E-06
   14860   1.85393E-10   1.63648E-11   3.40600E-06
   14870   1.85392E-10   1.63650E-11   3.40600E-06
   14880   1.85391E-10   1.63652E-11   3.40600E-06
   14890   1.85391E-10   1.63655E-11   3.40600E-06
   14900   1.85390E-10   1.63657E-11   3.40600E-06
   14910   1.85389E-10   1.63659E-11   3.40600E-06
   14920   1.85389E-10   1.63662E-11   3.40600E-06
