  # turn        emit_a        emit_b        emit_c
    9800   1.75087E-10   1.05745E-11   3.23344E-06
    9810   1.75088E-10   1.05746E-11   3.23349E-06
    9820   1.75088E-10   1.05747E-11   3.23353E-06
    9830   1.75089E-10   1.05748E-11   3.23358E-06
    9840   1.75089E-10   1.05749E-11   3.23363E-06
    9850   1.75090E-10   1.05749E-11   3.23367E-06
    9860   1.75090E-10   1.05750E-11   3.23372E-06
    9870   1.75091E-10   1.05751E-11   3.23377E-06
    9880   1.75091E-10   1.05752E-11   3.23381E-06
    9890   1.75092E-10   1.05752E-11   3.23386E-06
    9900   1.75092E-10   1.05753E-11   3.23390E-06
    9910   1.75092E-10   1.05754E-11   3.23395E-06
    9920   1.75093E-10   1.05754E-11   3.23400E-06
    9930   1.75093E-10   1.05755E-11   3.23404E-06
    9940   1.75094E-10   1.05756E-11   3.23409E-06
    9950   1.75094E-10   1.05757E-11   3.23413E-06
    9960   1.75094E-10   1.05757E-11   3.23418E-06
    9970   1.75095E-10   1.05758E-11   3.23423E-06
    9980   1.75095E-10   1.05759E-11   3.23427E-06
    9990   1.75096E-10   1.05760E-11   3.23432E-06
   10000   1.75096E-10   1.05760E-11   3.23436E-06
   10010   1.75096E-10   1.05761E-11   3.23441E-06
   10020   1.75097E-10   1.05762E-11   3.23446E-06
   10030   1.75097E-10   1.05762E-11   3.23450E-06
   10040   1.75097E-10   1.05763E-11   3.23454E-06
   10050   1.75098E-10   1.05764E-11   3.23459E-06
   10060   1.75098E-10   1.05765E-11   3.23463E-06
   10070   1.75098E-10   1.05765E-11   3.23467E-06
   10080   1.75099E-10   1.05766E-11   3.23472E-06
   10090   1.75099E-10   1.05767E-11   3.23476E-06
   10100   1.75099E-10   1.05767E-11   3.23480E-06
   10110   1.75100E-10   1.05768E-11   3.23484E-06
   10120   1.75100E-10   1.05769E-11   3.23489E-06
   10130   1.75100E-10   1.05769E-11   3.23493E-06
   10140   1.75101E-10   1.05770E-11   3.23497E-06
   10150   1.75101E-10   1.05771E-11   3.23502E-06
   10160   1.75101E-10   1.05772E-11   3.23506E-06
   10170   1.75102E-10   1.05772E-11   3.23510E-06
   10180   1.75102E-10   1.05773E-11   3.23515E-06
   10190   1.75102E-10   1.05774E-11   3.23519E-06
   10200   1.75103E-10   1.05774E-11   3.23523E-06
   10210   1.75103E-10   1.05775E-11   3.23528E-06
   10220   1.75103E-10   1.05776E-11   3.23532E-06
   10230   1.75103E-10   1.05776E-11   3.23536E-06
   10240   1.75104E-10   1.05777E-11   3.23540E-06
   10250   1.75104E-10   1.05778E-11   3.23544E-06
   10260   1.75104E-10   1.05778E-11   3.23548E-06
   10270   1.75104E-10   1.05779E-11   3.23552E-06
   10280   1.75105E-10   1.05780E-11   3.23556E-06
   10290   1.75105E-10   1.05780E-11   3.23560E-06
   10300   1.75105E-10   1.05781E-11   3.23564E-06
   10310   1.75105E-10   1.05782E-11   3.23568E-06
   10320   1.75106E-10   1.05782E-11   3.23572E-06
   10330   1.75106E-10   1.05783E-11   3.23576E-06
   10340   1.75106E-10   1.05784E-11   3.23580E-06
   10350   1.75106E-10   1.05784E-11   3.23584E-06
   10360   1.75107E-10   1.05785E-11   3.23588E-06
   10370   1.75107E-10   1.05786E-11   3.23592E-06
   10380   1.75107E-10   1.05786E-11   3.23596E-06
   10390   1.75107E-10   1.05787E-11   3.23600E-06
   10400   1.75108E-10   1.05788E-11   3.23604E-06
   10410   1.75108E-10   1.05788E-11   3.23608E-06
   10420   1.75108E-10   1.05789E-11   3.23612E-06
   10430   1.75108E-10   1.05789E-11   3.23616E-06
   10440   1.75108E-10   1.05790E-11   3.23620E-06
   10450   1.75109E-10   1.05791E-11   3.23624E-06
   10460   1.75109E-10   1.05791E-11   3.23628E-06
   10470   1.75109E-10   1.05792E-11   3.23632E-06
   10480   1.75109E-10   1.05793E-11   3.23635E-06
   10490   1.75109E-10   1.05793E-11   3.23639E-06
   10500   1.75110E-10   1.05794E-11   3.23643E-06
   10510   1.75110E-10   1.05795E-11   3.23647E-06
   10520   1.75110E-10   1.05795E-11   3.23650E-06
   10530   1.75110E-10   1.05796E-11   3.23654E-06
   10540   1.75110E-10   1.05796E-11   3.23658E-06
   10550   1.75111E-10   1.05797E-11   3.23661E-06
   10560   1.75111E-10   1.05798E-11   3.23665E-06
   10570   1.75111E-10   1.05798E-11   3.23669E-06
   10580   1.75111E-10   1.05799E-11   3.23673E-06
   10590   1.75111E-10   1.05799E-11   3.23676E-06
   10600   1.75111E-10   1.05800E-11   3.23680E-06
   10610   1.75111E-10   1.05801E-11   3.23684E-06
   10620   1.75112E-10   1.05801E-11   3.23688E-06
   10630   1.75112E-10   1.05802E-11   3.23691E-06
   10640   1.75112E-10   1.05803E-11   3.23695E-06
   10650   1.75112E-10   1.05803E-11   3.23699E-06
   10660   1.75112E-10   1.05804E-11   3.23702E-06
   10670   1.75112E-10   1.05804E-11   3.23706E-06
   10680   1.75112E-10   1.05805E-11   3.23709E-06
   10690   1.75113E-10   1.05806E-11   3.23713E-06
   10700   1.75113E-10   1.05806E-11   3.23716E-06
   10710   1.75113E-10   1.05807E-11   3.23720E-06
   10720   1.75113E-10   1.05807E-11   3.23723E-06
   10730   1.75113E-10   1.05808E-11   3.23727E-06
   10740   1.75113E-10   1.05808E-11   3.23730E-06
   10750   1.75113E-10   1.05809E-11   3.23734E-06
   10760   1.75113E-10   1.05810E-11   3.23737E-06
   10770   1.75114E-10   1.05810E-11   3.23741E-06
   10780   1.75114E-10   1.05811E-11   3.23744E-06
   10790   1.75114E-10   1.05811E-11   3.23748E-06
   10800   1.75114E-10   1.05812E-11   3.23751E-06
   10810   1.75114E-10   1.05812E-11   3.23755E-06
   10820   1.75114E-10   1.05813E-11   3.23758E-06
   10830   1.75114E-10   1.05814E-11   3.23762E-06
   10840   1.75114E-10   1.05814E-11   3.23765E-06
   10850   1.75114E-10   1.05815E-11   3.23769E-06
   10860   1.75114E-10   1.05815E-11   3.23772E-06
   10870   1.75114E-10   1.05816E-11   3.23775E-06
   10880   1.75115E-10   1.05816E-11   3.23779E-06
   10890   1.75115E-10   1.05817E-11   3.23782E-06
   10900   1.75115E-10   1.05818E-11   3.23785E-06
   10910   1.75115E-10   1.05818E-11   3.23788E-06
   10920   1.75115E-10   1.05819E-11   3.23792E-06
   10930   1.75115E-10   1.05819E-11   3.23795E-06
   10940   1.75115E-10   1.05820E-11   3.23798E-06
   10950   1.75115E-10   1.05820E-11   3.23801E-06
   10960   1.75115E-10   1.05821E-11   3.23805E-06
   10970   1.75115E-10   1.05821E-11   3.23808E-06
   10980   1.75115E-10   1.05822E-11   3.23811E-06
   10990   1.75115E-10   1.05823E-11   3.23814E-06
   11000   1.75115E-10   1.05823E-11   3.23818E-06
   11010   1.75115E-10   1.05824E-11   3.23821E-06
   11020   1.75115E-10   1.05824E-11   3.23824E-06
   11030   1.75116E-10   1.05825E-11   3.23827E-06
   11040   1.75116E-10   1.05825E-11   3.23831E-06
   11050   1.75116E-10   1.05826E-11   3.23834E-06
   11060   1.75116E-10   1.05826E-11   3.23837E-06
   11070   1.75116E-10   1.05827E-11   3.23840E-06
   11080   1.75116E-10   1.05827E-11   3.23843E-06
   11090   1.75116E-10   1.05828E-11   3.23846E-06
   11100   1.75116E-10   1.05829E-11   3.23849E-06
   11110   1.75116E-10   1.05829E-11   3.23852E-06
   11120   1.75116E-10   1.05830E-11   3.23855E-06
   11130   1.75116E-10   1.05830E-11   3.23859E-06
   11140   1.75116E-10   1.05831E-11   3.23862E-06
   11150   1.75116E-10   1.05831E-11   3.23865E-06
   11160   1.75116E-10   1.05832E-11   3.23868E-06
   11170   1.75116E-10   1.05832E-11   3.23871E-06
   11180   1.75116E-10   1.05833E-11   3.23874E-06
   11190   1.75116E-10   1.05833E-11   3.23877E-06
   11200   1.75116E-10   1.05834E-11   3.23880E-06
   11210   1.75116E-10   1.05834E-11   3.23883E-06
   11220   1.75116E-10   1.05835E-11   3.23886E-06
   11230   1.75116E-10   1.05835E-11   3.23889E-06
   11240   1.75116E-10   1.05836E-11   3.23892E-06
   11250   1.75116E-10   1.05836E-11   3.23895E-06
   11260   1.75116E-10   1.05837E-11   3.23898E-06
   11270   1.75116E-10   1.05837E-11   3.23901E-06
   11280   1.75116E-10   1.05838E-11   3.23904E-06
   11290   1.75116E-10   1.05838E-11   3.23907E-06
   11300   1.75116E-10   1.05839E-11   3.23910E-06
   11310   1.75116E-10   1.05839E-11   3.23912E-06
   11320   1.75116E-10   1.05840E-11   3.23915E-06
   11330   1.75116E-10   1.05840E-11   3.23918E-06
   11340   1.75116E-10   1.05841E-11   3.23921E-06
   11350   1.75116E-10   1.05841E-11   3.23924E-06
   11360   1.75116E-10   1.05842E-11   3.23927E-06
   11370   1.75116E-10   1.05842E-11   3.23929E-06
   11380   1.75116E-10   1.05843E-11   3.23932E-06
   11390   1.75116E-10   1.05843E-11   3.23935E-06
   11400   1.75116E-10   1.05844E-11   3.23938E-06
   11410   1.75116E-10   1.05844E-11   3.23941E-06
   11420   1.75116E-10   1.05845E-11   3.23944E-06
   11430   1.75116E-10   1.05845E-11   3.23946E-06
   11440   1.75116E-10   1.05846E-11   3.23949E-06
   11450   1.75116E-10   1.05846E-11   3.23952E-06
   11460   1.75116E-10   1.05847E-11   3.23955E-06
   11470   1.75116E-10   1.05847E-11   3.23958E-06
   11480   1.75116E-10   1.05848E-11   3.23960E-06
   11490   1.75116E-10   1.05848E-11   3.23963E-06
   11500   1.75116E-10   1.05849E-11   3.23966E-06
   11510   1.75116E-10   1.05849E-11   3.23969E-06
   11520   1.75116E-10   1.05850E-11   3.23971E-06
   11530   1.75115E-10   1.05850E-11   3.23974E-06
   11540   1.75115E-10   1.05851E-11   3.23976E-06
   11550   1.75115E-10   1.05851E-11   3.23979E-06
   11560   1.75115E-10   1.05851E-11   3.23982E-06
   11570   1.75115E-10   1.05852E-11   3.23984E-06
   11580   1.75115E-10   1.05852E-11   3.23987E-06
   11590   1.75115E-10   1.05853E-11   3.23990E-06
   11600   1.75115E-10   1.05853E-11   3.23992E-06
   11610   1.75115E-10   1.05854E-11   3.23995E-06
   11620   1.75115E-10   1.05854E-11   3.23998E-06
   11630   1.75115E-10   1.05855E-11   3.24000E-06
   11640   1.75115E-10   1.05855E-11   3.24003E-06
   11650   1.75115E-10   1.05856E-11   3.24006E-06
   11660   1.75115E-10   1.05856E-11   3.24008E-06
   11670   1.75115E-10   1.05857E-11   3.24011E-06
   11680   1.75115E-10   1.05857E-11   3.24013E-06
   11690   1.75115E-10   1.05857E-11   3.24016E-06
   11700   1.75115E-10   1.05858E-11   3.24019E-06
   11710   1.75114E-10   1.05858E-11   3.24021E-06
   11720   1.75114E-10   1.05859E-11   3.24024E-06
   11730   1.75114E-10   1.05859E-11   3.24026E-06
   11740   1.75114E-10   1.05860E-11   3.24028E-06
   11750   1.75114E-10   1.05860E-11   3.24031E-06
   11760   1.75114E-10   1.05861E-11   3.24033E-06
   11770   1.75114E-10   1.05861E-11   3.24036E-06
   11780   1.75114E-10   1.05862E-11   3.24038E-06
   11790   1.75114E-10   1.05862E-11   3.24041E-06
   11800   1.75114E-10   1.05862E-11   3.24043E-06
   11810   1.75114E-10   1.05863E-11   3.24046E-06
   11820   1.75114E-10   1.05863E-11   3.24048E-06
   11830   1.75114E-10   1.05864E-11   3.24051E-06
   11840   1.75114E-10   1.05864E-11   3.24053E-06
   11850   1.75113E-10   1.05865E-11   3.24056E-06
   11860   1.75113E-10   1.05865E-11   3.24058E-06
   11870   1.75113E-10   1.05865E-11   3.24060E-06
   11880   1.75113E-10   1.05866E-11   3.24063E-06
   11890   1.75113E-10   1.05866E-11   3.24065E-06
   11900   1.75113E-10   1.05867E-11   3.24068E-06
   11910   1.75113E-10   1.05867E-11   3.24070E-06
   11920   1.75113E-10   1.05868E-11   3.24072E-06
   11930   1.75113E-10   1.05868E-11   3.24075E-06
   11940   1.75113E-10   1.05868E-11   3.24077E-06
   11950   1.75113E-10   1.05869E-11   3.24079E-06
   11960   1.75112E-10   1.05869E-11   3.24082E-06
   11970   1.75112E-10   1.05870E-11   3.24084E-06
   11980   1.75112E-10   1.05870E-11   3.24086E-06
   11990   1.75112E-10   1.05871E-11   3.24089E-06
   12000   1.75112E-10   1.05871E-11   3.24091E-06
   12010   1.75112E-10   1.05871E-11   3.24093E-06
   12020   1.75112E-10   1.05872E-11   3.24095E-06
   12030   1.75112E-10   1.05872E-11   3.24098E-06
   12040   1.75112E-10   1.05873E-11   3.24100E-06
   12050   1.75112E-10   1.05873E-11   3.24102E-06
   12060   1.75111E-10   1.05873E-11   3.24105E-06
   12070   1.75111E-10   1.05874E-11   3.24107E-06
   12080   1.75111E-10   1.05874E-11   3.24109E-06
   12090   1.75111E-10   1.05875E-11   3.24112E-06
   12100   1.75111E-10   1.05875E-11   3.24114E-06
   12110   1.75111E-10   1.05875E-11   3.24116E-06
   12120   1.75111E-10   1.05876E-11   3.24118E-06
   12130   1.75111E-10   1.05876E-11   3.24120E-06
   12140   1.75111E-10   1.05877E-11   3.24123E-06
   12150   1.75110E-10   1.05877E-11   3.24125E-06
   12160   1.75110E-10   1.05877E-11   3.24127E-06
   12170   1.75110E-10   1.05878E-11   3.24129E-06
   12180   1.75110E-10   1.05878E-11   3.24131E-06
   12190   1.75110E-10   1.05879E-11   3.24133E-06
   12200   1.75110E-10   1.05879E-11   3.24135E-06
   12210   1.75110E-10   1.05879E-11   3.24138E-06
   12220   1.75110E-10   1.05880E-11   3.24140E-06
   12230   1.75110E-10   1.05880E-11   3.24142E-06
   12240   1.75109E-10   1.05881E-11   3.24144E-06
   12250   1.75109E-10   1.05881E-11   3.24146E-06
   12260   1.75109E-10   1.05881E-11   3.24148E-06
   12270   1.75109E-10   1.05882E-11   3.24151E-06
   12280   1.75109E-10   1.05882E-11   3.24153E-06
   12290   1.75109E-10   1.05883E-11   3.24155E-06
   12300   1.75109E-10   1.05883E-11   3.24157E-06
   12310   1.75109E-10   1.05883E-11   3.24159E-06
   12320   1.75108E-10   1.05884E-11   3.24161E-06
   12330   1.75108E-10   1.05884E-11   3.24163E-06
   12340   1.75108E-10   1.05884E-11   3.24165E-06
   12350   1.75108E-10   1.05885E-11   3.24167E-06
   12360   1.75108E-10   1.05885E-11   3.24169E-06
   12370   1.75108E-10   1.05886E-11   3.24171E-06
   12380   1.75108E-10   1.05886E-11   3.24173E-06
   12390   1.75108E-10   1.05886E-11   3.24175E-06
   12400   1.75107E-10   1.05887E-11   3.24177E-06
   12410   1.75107E-10   1.05887E-11   3.24179E-06
   12420   1.75107E-10   1.05887E-11   3.24181E-06
   12430   1.75107E-10   1.05888E-11   3.24183E-06
   12440   1.75107E-10   1.05888E-11   3.24185E-06
   12450   1.75107E-10   1.05889E-11   3.24187E-06
   12460   1.75107E-10   1.05889E-11   3.24189E-06
   12470   1.75106E-10   1.05889E-11   3.24191E-06
   12480   1.75106E-10   1.05890E-11   3.24193E-06
   12490   1.75106E-10   1.05890E-11   3.24195E-06
   12500   1.75106E-10   1.05890E-11   3.24197E-06
   12510   1.75106E-10   1.05891E-11   3.24199E-06
   12520   1.75106E-10   1.05891E-11   3.24201E-06
   12530   1.75106E-10   1.05892E-11   3.24203E-06
   12540   1.75106E-10   1.05892E-11   3.24205E-06
   12550   1.75105E-10   1.05892E-11   3.24207E-06
   12560   1.75105E-10   1.05893E-11   3.24209E-06
   12570   1.75105E-10   1.05893E-11   3.24211E-06
   12580   1.75105E-10   1.05893E-11   3.24213E-06
   12590   1.75105E-10   1.05894E-11   3.24215E-06
   12600   1.75105E-10   1.05894E-11   3.24216E-06
   12610   1.75105E-10   1.05894E-11   3.24218E-06
   12620   1.75104E-10   1.05895E-11   3.24220E-06
   12630   1.75104E-10   1.05895E-11   3.24222E-06
   12640   1.75104E-10   1.05895E-11   3.24224E-06
   12650   1.75104E-10   1.05896E-11   3.24226E-06
   12660   1.75104E-10   1.05896E-11   3.24228E-06
   12670   1.75104E-10   1.05896E-11   3.24229E-06
   12680   1.75103E-10   1.05897E-11   3.24231E-06
   12690   1.75103E-10   1.05897E-11   3.24233E-06
   12700   1.75103E-10   1.05898E-11   3.24235E-06
   12710   1.75103E-10   1.05898E-11   3.24237E-06
   12720   1.75103E-10   1.05898E-11   3.24239E-06
   12730   1.75103E-10   1.05899E-11   3.24241E-06
   12740   1.75103E-10   1.05899E-11   3.24242E-06
   12750   1.75102E-10   1.05899E-11   3.24244E-06
   12760   1.75102E-10   1.05900E-11   3.24246E-06
   12770   1.75102E-10   1.05900E-11   3.24248E-06
   12780   1.75102E-10   1.05900E-11   3.24250E-06
   12790   1.75102E-10   1.05901E-11   3.24251E-06
   12800   1.75102E-10   1.05901E-11   3.24253E-06
   12810   1.75102E-10   1.05901E-11   3.24255E-06
   12820   1.75101E-10   1.05902E-11   3.24256E-06
   12830   1.75101E-10   1.05902E-11   3.24258E-06
   12840   1.75101E-10   1.05902E-11   3.24260E-06
   12850   1.75101E-10   1.05903E-11   3.24262E-06
   12860   1.75101E-10   1.05903E-11   3.24263E-06
   12870   1.75101E-10   1.05903E-11   3.24265E-06
   12880   1.75100E-10   1.05904E-11   3.24267E-06
   12890   1.75100E-10   1.05904E-11   3.24269E-06
   12900   1.75100E-10   1.05904E-11   3.24270E-06
   12910   1.75100E-10   1.05905E-11   3.24272E-06
   12920   1.75100E-10   1.05905E-11   3.24274E-06
   12930   1.75100E-10   1.05905E-11   3.24276E-06
   12940   1.75100E-10   1.05906E-11   3.24277E-06
   12950   1.75099E-10   1.05906E-11   3.24279E-06
   12960   1.75099E-10   1.05906E-11   3.24281E-06
   12970   1.75099E-10   1.05907E-11   3.24282E-06
   12980   1.75099E-10   1.05907E-11   3.24284E-06
   12990   1.75099E-10   1.05907E-11   3.24286E-06
   13000   1.75099E-10   1.05908E-11   3.24287E-06
   13010   1.75098E-10   1.05908E-11   3.24289E-06
   13020   1.75098E-10   1.05908E-11   3.24290E-06
   13030   1.75098E-10   1.05908E-11   3.24292E-06
   13040   1.75098E-10   1.05909E-11   3.24294E-06
   13050   1.75098E-10   1.05909E-11   3.24295E-06
   13060   1.75098E-10   1.05909E-11   3.24297E-06
   13070   1.75097E-10   1.05910E-11   3.24299E-06
   13080   1.75097E-10   1.05910E-11   3.24300E-06
   13090   1.75097E-10   1.05910E-11   3.24302E-06
   13100   1.75097E-10   1.05911E-11   3.24304E-06
   13110   1.75097E-10   1.05911E-11   3.24305E-06
   13120   1.75097E-10   1.05911E-11   3.24307E-06
   13130   1.75096E-10   1.05912E-11   3.24308E-06
   13140   1.75096E-10   1.05912E-11   3.24310E-06
   13150   1.75096E-10   1.05912E-11   3.24312E-06
   13160   1.75096E-10   1.05913E-11   3.24313E-06
   13170   1.75096E-10   1.05913E-11   3.24315E-06
   13180   1.75096E-10   1.05913E-11   3.24316E-06
   13190   1.75096E-10   1.05913E-11   3.24318E-06
   13200   1.75095E-10   1.05914E-11   3.24319E-06
   13210   1.75095E-10   1.05914E-11   3.24321E-06
   13220   1.75095E-10   1.05914E-11   3.24322E-06
   13230   1.75095E-10   1.05915E-11   3.24324E-06
   13240   1.75095E-10   1.05915E-11   3.24325E-06
   13250   1.75095E-10   1.05915E-11   3.24327E-06
   13260   1.75094E-10   1.05916E-11   3.24328E-06
   13270   1.75094E-10   1.05916E-11   3.24330E-06
   13280   1.75094E-10   1.05916E-11   3.24331E-06
   13290   1.75094E-10   1.05916E-11   3.24333E-06
   13300   1.75094E-10   1.05917E-11   3.24335E-06
   13310   1.75094E-10   1.05917E-11   3.24336E-06
   13320   1.75093E-10   1.05917E-11   3.24338E-06
   13330   1.75093E-10   1.05918E-11   3.24339E-06
   13340   1.75093E-10   1.05918E-11   3.24341E-06
   13350   1.75093E-10   1.05918E-11   3.24342E-06
   13360   1.75093E-10   1.05918E-11   3.24344E-06
   13370   1.75093E-10   1.05919E-11   3.24345E-06
   13380   1.75092E-10   1.05919E-11   3.24347E-06
   13390   1.75092E-10   1.05919E-11   3.24348E-06
   13400   1.75092E-10   1.05920E-11   3.24349E-06
   13410   1.75092E-10   1.05920E-11   3.24351E-06
   13420   1.75092E-10   1.05920E-11   3.24352E-06
   13430   1.75092E-10   1.05920E-11   3.24354E-06
   13440   1.75091E-10   1.05921E-11   3.24355E-06
   13450   1.75091E-10   1.05921E-11   3.24356E-06
   13460   1.75091E-10   1.05921E-11   3.24358E-06
   13470   1.75091E-10   1.05922E-11   3.24359E-06
   13480   1.75091E-10   1.05922E-11   3.24361E-06
   13490   1.75090E-10   1.05922E-11   3.24362E-06
   13500   1.75090E-10   1.05922E-11   3.24364E-06
   13510   1.75090E-10   1.05923E-11   3.24365E-06
   13520   1.75090E-10   1.05923E-11   3.24366E-06
   13530   1.75090E-10   1.05923E-11   3.24368E-06
   13540   1.75090E-10   1.05924E-11   3.24369E-06
   13550   1.75089E-10   1.05924E-11   3.24371E-06
   13560   1.75089E-10   1.05924E-11   3.24372E-06
   13570   1.75089E-10   1.05924E-11   3.24373E-06
   13580   1.75089E-10   1.05925E-11   3.24375E-06
   13590   1.75089E-10   1.05925E-11   3.24376E-06
   13600   1.75089E-10   1.05925E-11   3.24378E-06
   13610   1.75088E-10   1.05925E-11   3.24379E-06
   13620   1.75088E-10   1.05926E-11   3.24380E-06
   13630   1.75088E-10   1.05926E-11   3.24381E-06
   13640   1.75088E-10   1.05926E-11   3.24383E-06
   13650   1.75088E-10   1.05927E-11   3.24384E-06
   13660   1.75088E-10   1.05927E-11   3.24385E-06
   13670   1.75087E-10   1.05927E-11   3.24387E-06
   13680   1.75087E-10   1.05927E-11   3.24388E-06
   13690   1.75087E-10   1.05928E-11   3.24389E-06
   13700   1.75087E-10   1.05928E-11   3.24391E-06
   13710   1.75087E-10   1.05928E-11   3.24392E-06
   13720   1.75087E-10   1.05928E-11   3.24393E-06
   13730   1.75086E-10   1.05929E-11   3.24395E-06
   13740   1.75086E-10   1.05929E-11   3.24396E-06
   13750   1.75086E-10   1.05929E-11   3.24397E-06
   13760   1.75086E-10   1.05930E-11   3.24399E-06
   13770   1.75086E-10   1.05930E-11   3.24400E-06
   13780   1.75086E-10   1.05930E-11   3.24401E-06
   13790   1.75085E-10   1.05930E-11   3.24403E-06
   13800   1.75085E-10   1.05931E-11   3.24404E-06
   13810   1.75085E-10   1.05931E-11   3.24405E-06
   13820   1.75085E-10   1.05931E-11   3.24406E-06
   13830   1.75085E-10   1.05931E-11   3.24408E-06
   13840   1.75085E-10   1.05932E-11   3.24409E-06
   13850   1.75084E-10   1.05932E-11   3.24410E-06
   13860   1.75084E-10   1.05932E-11   3.24411E-06
   13870   1.75084E-10   1.05932E-11   3.24412E-06
   13880   1.75084E-10   1.05933E-11   3.24414E-06
   13890   1.75084E-10   1.05933E-11   3.24415E-06
   13900   1.75083E-10   1.05933E-11   3.24416E-06
   13910   1.75083E-10   1.05933E-11   3.24417E-06
   13920   1.75083E-10   1.05934E-11   3.24419E-06
   13930   1.75083E-10   1.05934E-11   3.24420E-06
   13940   1.75083E-10   1.05934E-11   3.24421E-06
   13950   1.75083E-10   1.05934E-11   3.24422E-06
   13960   1.75082E-10   1.05935E-11   3.24424E-06
   13970   1.75082E-10   1.05935E-11   3.24425E-06
   13980   1.75082E-10   1.05935E-11   3.24426E-06
   13990   1.75082E-10   1.05935E-11   3.24427E-06
   14000   1.75082E-10   1.05936E-11   3.24428E-06
   14010   1.75082E-10   1.05936E-11   3.24430E-06
   14020   1.75081E-10   1.05936E-11   3.24431E-06
   14030   1.75081E-10   1.05936E-11   3.24432E-06
   14040   1.75081E-10   1.05937E-11   3.24433E-06
   14050   1.75081E-10   1.05937E-11   3.24434E-06
   14060   1.75081E-10   1.05937E-11   3.24435E-06
   14070   1.75081E-10   1.05937E-11   3.24437E-06
   14080   1.75080E-10   1.05938E-11   3.24438E-06
   14090   1.75080E-10   1.05938E-11   3.24439E-06
   14100   1.75080E-10   1.05938E-11   3.24440E-06
   14110   1.75080E-10   1.05938E-11   3.24441E-06
   14120   1.75080E-10   1.05939E-11   3.24442E-06
   14130   1.75080E-10   1.05939E-11   3.24443E-06
   14140   1.75079E-10   1.05939E-11   3.24445E-06
   14150   1.75079E-10   1.05939E-11   3.24446E-06
   14160   1.75079E-10   1.05939E-11   3.24447E-06
   14170   1.75079E-10   1.05940E-11   3.24448E-06
   14180   1.75079E-10   1.05940E-11   3.24449E-06
   14190   1.75079E-10   1.05940E-11   3.24450E-06
   14200   1.75078E-10   1.05940E-11   3.24452E-06
   14210   1.75078E-10   1.05941E-11   3.24453E-06
   14220   1.75078E-10   1.05941E-11   3.24454E-06
   14230   1.75078E-10   1.05941E-11   3.24455E-06
   14240   1.75078E-10   1.05941E-11   3.24456E-06
   14250   1.75078E-10   1.05942E-11   3.24457E-06
   14260   1.75077E-10   1.05942E-11   3.24458E-06
   14270   1.75077E-10   1.05942E-11   3.24459E-06
   14280   1.75077E-10   1.05942E-11   3.24460E-06
   14290   1.75077E-10   1.05942E-11   3.24461E-06
   14300   1.75077E-10   1.05943E-11   3.24462E-06
   14310   1.75076E-10   1.05943E-11   3.24463E-06
   14320   1.75076E-10   1.05943E-11   3.24465E-06
   14330   1.75076E-10   1.05943E-11   3.24466E-06
   14340   1.75076E-10   1.05944E-11   3.24467E-06
   14350   1.75076E-10   1.05944E-11   3.24468E-06
   14360   1.75076E-10   1.05944E-11   3.24469E-06
   14370   1.75075E-10   1.05944E-11   3.24470E-06
   14380   1.75075E-10   1.05945E-11   3.24471E-06
   14390   1.75075E-10   1.05945E-11   3.24472E-06
   14400   1.75075E-10   1.05945E-11   3.24473E-06
   14410   1.75075E-10   1.05945E-11   3.24474E-06
   14420   1.75075E-10   1.05945E-11   3.24475E-06
   14430   1.75074E-10   1.05946E-11   3.24476E-06
   14440   1.75074E-10   1.05946E-11   3.24477E-06
   14450   1.75074E-10   1.05946E-11   3.24478E-06
   14460   1.75074E-10   1.05946E-11   3.24479E-06
   14470   1.75074E-10   1.05947E-11   3.24480E-06
   14480   1.75074E-10   1.05947E-11   3.24481E-06
   14490   1.75073E-10   1.05947E-11   3.24482E-06
   14500   1.75073E-10   1.05947E-11   3.24483E-06
   14510   1.75073E-10   1.05947E-11   3.24484E-06
   14520   1.75073E-10   1.05948E-11   3.24485E-06
   14530   1.75073E-10   1.05948E-11   3.24486E-06
   14540   1.75073E-10   1.05948E-11   3.24487E-06
   14550   1.75072E-10   1.05948E-11   3.24488E-06
   14560   1.75072E-10   1.05948E-11   3.24489E-06
   14570   1.75072E-10   1.05949E-11   3.24490E-06
   14580   1.75072E-10   1.05949E-11   3.24491E-06
   14590   1.75072E-10   1.05949E-11   3.24492E-06
   14600   1.75072E-10   1.05949E-11   3.24493E-06
   14610   1.75071E-10   1.05950E-11   3.24494E-06
   14620   1.75071E-10   1.05950E-11   3.24495E-06
   14630   1.75071E-10   1.05950E-11   3.24496E-06
   14640   1.75071E-10   1.05950E-11   3.24497E-06
   14650   1.75071E-10   1.05950E-11   3.24498E-06
   14660   1.75071E-10   1.05951E-11   3.24499E-06
   14670   1.75070E-10   1.05951E-11   3.24500E-06
   14680   1.75070E-10   1.05951E-11   3.24501E-06
   14690   1.75070E-10   1.05951E-11   3.24502E-06
   14700   1.75070E-10   1.05951E-11   3.24503E-06
   14710   1.75070E-10   1.05952E-11   3.24504E-06
   14720   1.75070E-10   1.05952E-11   3.24505E-06
   14730   1.75069E-10   1.05952E-11   3.24506E-06
   14740   1.75069E-10   1.05952E-11   3.24507E-06
   14750   1.75069E-10   1.05952E-11   3.24508E-06
   14760   1.75069E-10   1.05953E-11   3.24509E-06
   14770   1.75069E-10   1.05953E-11   3.24509E-06
   14780   1.75069E-10   1.05953E-11   3.24510E-06
