# Element-by-element rates at equilibrium at full current
           # s        inv_Ta        inv_Tb        inv_Tz
 # delta_s =   0.100000001490116     
     154.70000    2.0795E+01    4.8379E+00    9.3331E-01
     154.80000    2.0785E+01    4.8067E+00    9.3968E-01
     154.90000    2.0774E+01    4.7758E+00    9.4619E-01
     155.00000    2.0762E+01    4.7451E+00    9.5283E-01
     155.10000    2.0749E+01    4.7148E+00    9.5961E-01
     155.20000    2.0734E+01    4.6846E+00    9.6653E-01
     155.30000    2.0718E+01    4.6548E+00    9.7359E-01
     155.40000    2.0701E+01    4.6251E+00    9.8079E-01
     155.50000    2.0683E+01    4.5957E+00    9.8812E-01
     155.60000    2.0663E+01    4.5664E+00    9.9559E-01
     155.70000    2.0642E+01    4.5374E+00    1.0032E+00
     155.80000    2.0621E+01    4.5084E+00    1.0109E+00
     155.90000    2.0598E+01    4.4797E+00    1.0188E+00
     156.00000    2.0575E+01    4.4510E+00    1.0268E+00
     156.10000    2.0550E+01    4.4224E+00    1.0350E+00
     156.20000    2.0525E+01    4.3940E+00    1.0433E+00
     156.30000    2.0498E+01    4.3656E+00    1.0517E+00
     156.40000    2.0471E+01    4.3372E+00    1.0602E+00
     156.50000    2.0444E+01    4.3089E+00    1.0689E+00
     156.60000    2.0416E+01    4.2805E+00    1.0777E+00
     156.70000    2.0387E+01    4.2522E+00    1.0866E+00
     156.80000    2.0358E+01    4.2239E+00    1.0956E+00
     156.90000    2.0328E+01    4.1954E+00    1.1048E+00
     157.00000    2.0298E+01    4.1670E+00    1.1141E+00
     157.10000    2.0269E+01    4.1384E+00    1.1234E+00
     157.20000    2.0251E+01    4.1143E+00    1.1327E+00
     157.30000    2.0358E+01    4.0725E+00    1.1387E+00
     157.40000    2.0363E+01    3.6332E+00    1.1390E+00
     157.50000    2.0184E+01    2.8845E+00    1.1290E+00
     157.60000    1.9862E+01    2.2322E+00    1.1109E+00
     157.70000    1.9447E+01    1.6816E+00    1.0877E+00
     157.80000    1.9507E+01    1.2648E+00    1.0911E+00
     157.90000    1.9956E+01    9.4219E-01    1.1162E+00
     158.00000    2.0093E+01    8.0511E-01    1.1238E+00
     158.10000    2.0001E+01    8.0650E-01    1.1187E+00
     158.20000    1.9911E+01    8.0833E-01    1.1136E+00
     158.30000    1.9820E+01    8.1064E-01    1.1085E+00
     158.40000    1.9730E+01    8.1331E-01    1.1035E+00
     158.50000    1.9641E+01    8.1639E-01    1.0985E+00
     158.60000    1.9553E+01    8.1988E-01    1.0936E+00
     158.70000    1.9465E+01    8.2377E-01    1.0887E+00
     158.80000    1.9377E+01    8.2807E-01    1.0838E+00
     158.90000    1.9181E+01    8.3718E-01    1.0818E+00
     159.00000    1.8960E+01    8.4528E-01    1.0809E+00
     159.10000    1.8744E+01    8.5376E-01    1.0799E+00
     159.20000    1.8533E+01    8.6264E-01    1.0788E+00
     159.30000    1.8326E+01    8.7190E-01    1.0777E+00
     159.40000    1.8124E+01    8.8155E-01    1.0766E+00
     159.50000    1.7926E+01    8.9157E-01    1.0754E+00
     159.60000    1.7732E+01    9.0198E-01    1.0742E+00
     159.70000    1.7542E+01    9.1277E-01    1.0730E+00
     159.80000    1.7356E+01    9.2393E-01    1.0717E+00
     159.90000    1.7174E+01    9.3547E-01    1.0703E+00
     160.00000    1.6996E+01    9.4739E-01    1.0690E+00
     160.10000    1.6822E+01    9.5967E-01    1.0676E+00
     160.20000    1.6651E+01    9.7232E-01    1.0661E+00
     160.30000    1.6485E+01    9.8534E-01    1.0646E+00
     160.40000    1.6322E+01    9.9873E-01    1.0631E+00
     160.50000    1.6162E+01    1.0125E+00    1.0616E+00
     160.60000    1.6006E+01    1.0266E+00    1.0600E+00
     160.70000    1.5853E+01    1.0411E+00    1.0584E+00
     160.80000    1.5703E+01    1.0559E+00    1.0568E+00
     160.90000    1.5557E+01    1.0711E+00    1.0552E+00
     161.00000    1.5414E+01    1.0866E+00    1.0535E+00
     161.10000    1.5273E+01    1.1025E+00    1.0518E+00
     161.20000    1.5136E+01    1.1187E+00    1.0500E+00
     161.30000    1.5002E+01    1.1353E+00    1.0483E+00
     161.40000    1.4870E+01    1.1522E+00    1.0465E+00
     161.50000    1.4742E+01    1.1694E+00    1.0447E+00
     161.60000    1.4616E+01    1.1870E+00    1.0429E+00
     161.70000    1.4492E+01    1.2050E+00    1.0411E+00
     161.80000    1.4371E+01    1.2232E+00    1.0392E+00
     161.90000    1.4253E+01    1.2418E+00    1.0373E+00
     162.00000    1.4137E+01    1.2608E+00    1.0355E+00
     162.10000    1.4023E+01    1.2800E+00    1.0336E+00
     162.20000    1.3912E+01    1.2996E+00    1.0317E+00
     162.30000    1.3803E+01    1.3195E+00    1.0297E+00
     162.40000    1.3696E+01    1.3398E+00    1.0278E+00
     162.50000    1.3591E+01    1.3604E+00    1.0259E+00
     162.60000    1.3488E+01    1.3813E+00    1.0239E+00
     162.70000    1.3387E+01    1.4025E+00    1.0219E+00
     162.80000    1.3288E+01    1.4240E+00    1.0200E+00
     162.90000    1.3191E+01    1.4458E+00    1.0180E+00
     163.00000    1.3096E+01    1.4680E+00    1.0160E+00
     163.10000    1.3002E+01    1.4905E+00    1.0141E+00
     163.20000    1.2910E+01    1.5133E+00    1.0121E+00
     163.30000    1.2820E+01    1.5364E+00    1.0101E+00
     163.40000    1.2731E+01    1.5598E+00    1.0081E+00
     163.50000    1.2644E+01    1.5836E+00    1.0062E+00
     163.60000    1.2558E+01    1.6076E+00    1.0042E+00
     163.70000    1.2474E+01    1.6320E+00    1.0022E+00
     163.80000    1.2391E+01    1.6567E+00    1.0003E+00
     163.90000    1.2309E+01    1.6817E+00    9.9830E-01
     164.00000    1.2228E+01    1.7070E+00    9.9635E-01
     164.10000    1.2149E+01    1.7326E+00    9.9441E-01
     164.20000    1.2071E+01    1.7585E+00    9.9248E-01
     164.30000    1.1993E+01    1.7847E+00    9.9055E-01
     164.40000    1.1917E+01    1.8113E+00    9.8864E-01
     164.50000    1.1842E+01    1.8382E+00    9.8674E-01
     164.60000    1.1768E+01    1.8653E+00    9.8485E-01
     164.70000    1.1695E+01    1.8928E+00    9.8298E-01
     164.80000    1.1623E+01    1.9206E+00    9.8112E-01
     164.90000    1.1552E+01    1.9488E+00    9.7928E-01
     165.00000    1.1481E+01    1.9772E+00    9.7745E-01
     165.10000    1.1411E+01    2.0060E+00    9.7564E-01
     165.20000    1.1342E+01    2.0350E+00    9.7385E-01
     165.30000    1.1274E+01    2.0644E+00    9.7208E-01
     165.40000    1.1206E+01    2.1000E+00    9.7021E-01
     165.50000    1.1171E+01    2.1270E+00    9.6714E-01
     165.60000    1.1093E+01    2.4809E+00    9.6043E-01
     165.70000    1.0985E+01    3.2895E+00    9.5111E-01
     165.80000    1.0911E+01    4.2024E+00    9.4468E-01
     165.90000    1.0878E+01    5.2207E+00    9.4182E-01
     166.00000    1.0887E+01    6.3463E+00    9.4262E-01
     166.10000    1.0933E+01    7.5773E+00    9.4657E-01
     166.20000    1.1001E+01    8.2569E+00    9.5244E-01
     166.30000    1.1069E+01    8.2100E+00    9.5834E-01
     166.40000    1.1138E+01    8.1631E+00    9.6433E-01
     166.50000    1.1208E+01    8.1159E+00    9.7040E-01
     166.60000    1.1279E+01    8.0692E+00    9.7655E-01
     166.70000    1.1351E+01    8.0225E+00    9.8279E-01
     166.80000    1.1424E+01    7.9760E+00    9.8911E-01
     166.90000    1.1498E+01    7.9295E+00    9.9552E-01
     167.00000    1.1573E+01    7.8832E+00    1.0020E+00
     167.10000    1.1650E+01    7.8369E+00    1.0086E+00
     167.20000    1.1727E+01    7.7907E+00    1.0153E+00
     167.30000    1.1805E+01    7.7445E+00    1.0221E+00
     167.40000    1.1884E+01    7.6985E+00    1.0289E+00
     167.50000    1.1965E+01    7.6525E+00    1.0359E+00
     167.60000    1.2046E+01    7.6066E+00    1.0430E+00
     167.70000    1.2129E+01    7.5608E+00    1.0501E+00
     167.80000    1.2213E+01    7.5150E+00    1.0574E+00
     167.90000    1.2298E+01    7.4694E+00    1.0648E+00
     168.00000    1.2385E+01    7.4238E+00    1.0723E+00
     168.10000    1.2473E+01    7.3783E+00    1.0799E+00
     168.20000    1.2562E+01    7.3328E+00    1.0876E+00
     168.30000    1.2652E+01    7.2875E+00    1.0954E+00
     168.40000    1.2744E+01    7.2422E+00    1.1033E+00
     168.50000    1.2837E+01    7.1969E+00    1.1114E+00
     168.60000    1.2931E+01    7.1518E+00    1.1196E+00
     168.70000    1.3027E+01    7.1067E+00    1.1278E+00
     168.80000    1.3124E+01    7.0616E+00    1.1363E+00
     168.90000    1.3223E+01    7.0166E+00    1.1448E+00
     169.00000    1.3323E+01    6.9717E+00    1.1535E+00
     169.10000    1.3347E+01    6.9552E+00    1.1654E+00
     169.20000    1.3342E+01    6.9353E+00    1.1787E+00
     169.30000    1.3337E+01    6.9152E+00    1.1921E+00
     169.40000    1.3331E+01    6.8949E+00    1.2058E+00
     169.50000    1.3325E+01    6.8744E+00    1.2197E+00
     169.60000    1.3318E+01    6.8537E+00    1.2338E+00
     169.70000    1.3311E+01    6.8328E+00    1.2482E+00
     169.80000    1.3304E+01    6.8116E+00    1.2627E+00
     169.90000    1.3296E+01    6.7902E+00    1.2776E+00
     170.00000    1.3288E+01    6.7684E+00    1.2926E+00
     170.10000    1.3280E+01    6.7463E+00    1.3079E+00
     170.20000    1.3271E+01    6.7239E+00    1.3234E+00
     170.30000    1.3263E+01    6.7012E+00    1.3392E+00
     170.40000    1.3254E+01    6.6781E+00    1.3552E+00
     170.50000    1.3246E+01    6.6545E+00    1.3714E+00
     170.60000    1.3238E+01    6.6306E+00    1.3879E+00
     170.70000    1.3230E+01    6.6062E+00    1.4046E+00
     170.80000    1.3222E+01    6.5813E+00    1.4216E+00
     170.90000    1.3215E+01    6.5559E+00    1.4388E+00
     171.00000    1.3208E+01    6.5300E+00    1.4562E+00
     171.10000    1.3201E+01    6.5036E+00    1.4738E+00
     171.20000    1.3196E+01    6.4765E+00    1.4917E+00
     171.30000    1.3191E+01    6.4489E+00    1.5098E+00
     171.40000    1.3187E+01    6.4205E+00    1.5281E+00
     171.50000    1.3184E+01    6.3915E+00    1.5467E+00
     171.60000    1.3182E+01    6.3618E+00    1.5654E+00
     171.70000    1.3181E+01    6.3314E+00    1.5843E+00
     171.80000    1.3182E+01    6.3001E+00    1.6035E+00
     171.90000    1.3184E+01    6.2680E+00    1.6228E+00
     172.00000    1.3188E+01    6.2351E+00    1.6423E+00
     172.10000    1.3194E+01    6.2013E+00    1.6619E+00
     172.20000    1.3202E+01    6.1665E+00    1.6817E+00
     172.30000    1.3212E+01    6.1308E+00    1.7017E+00
     172.40000    1.3224E+01    6.0941E+00    1.7217E+00
     172.50000    1.3238E+01    6.0563E+00    1.7419E+00
     172.60000    1.3256E+01    6.0175E+00    1.7622E+00
     172.70000    1.3276E+01    5.9775E+00    1.7825E+00
     172.80000    1.3299E+01    5.9363E+00    1.8029E+00
     172.90000    1.3325E+01    5.8940E+00    1.8233E+00
     173.00000    1.3355E+01    5.8504E+00    1.8437E+00
     173.10000    1.3389E+01    5.8056E+00    1.8642E+00
     173.20000    1.3426E+01    5.7594E+00    1.8845E+00
     173.30000    1.3468E+01    5.7119E+00    1.9049E+00
     173.40000    1.3513E+01    5.6630E+00    1.9251E+00
     173.50000    1.3564E+01    5.6128E+00    1.9452E+00
     173.60000    1.3619E+01    5.5610E+00    1.9651E+00
     173.70000    1.3679E+01    5.5078E+00    1.9849E+00
     173.80000    1.3744E+01    5.4531E+00    2.0044E+00
     173.90000    1.3814E+01    5.3969E+00    2.0237E+00
     174.00000    1.3890E+01    5.3391E+00    2.0426E+00
     174.10000    1.3972E+01    5.2798E+00    2.0613E+00
     174.20000    1.4059E+01    5.2188E+00    2.0795E+00
     174.30000    1.4153E+01    5.1563E+00    2.0973E+00
     174.40000    1.4254E+01    5.0922E+00    2.1146E+00
     174.50000    1.4360E+01    5.0265E+00    2.1314E+00
     174.60000    1.4474E+01    4.9591E+00    2.1477E+00
     174.70000    1.4594E+01    4.8902E+00    2.1633E+00
     174.80000    1.4721E+01    4.8196E+00    2.1783E+00
     174.90000    1.4855E+01    4.7475E+00    2.1925E+00
     175.00000    1.4996E+01    4.6738E+00    2.2060E+00
     175.10000    1.5145E+01    4.5985E+00    2.2186E+00
     175.20000    1.5300E+01    4.5218E+00    2.2303E+00
     175.30000    1.5463E+01    4.4436E+00    2.2412E+00
     175.40000    1.5632E+01    4.3639E+00    2.2510E+00
     175.50000    1.5809E+01    4.2829E+00    2.2598E+00
     175.60000    1.5993E+01    4.2005E+00    2.2675E+00
     175.70000    1.6079E+01    4.1307E+00    2.2796E+00
     175.80000    1.6019E+01    3.8155E+00    2.2711E+00
     175.90000    1.5680E+01    3.2186E+00    2.2230E+00
     176.00000    1.5726E+01    2.7828E+00    2.2295E+00
     176.10000    1.6203E+01    2.4781E+00    2.2971E+00
     176.20000    1.6565E+01    2.2018E+00    2.3485E+00
     176.30000    1.6804E+01    1.9602E+00    2.3824E+00
     176.40000    1.6873E+01    1.8152E+00    2.3922E+00
     176.50000    1.6804E+01    1.7575E+00    2.3824E+00
     176.60000    1.6731E+01    1.7014E+00    2.3721E+00
     176.70000    1.6655E+01    1.6470E+00    2.3612E+00
     176.80000    1.6575E+01    1.5943E+00    2.3499E+00
     176.90000    1.6492E+01    1.5433E+00    2.3381E+00
     177.00000    1.6406E+01    1.4941E+00    2.3260E+00
     177.10000    1.6318E+01    1.4467E+00    2.3135E+00
     177.20000    1.6228E+01    1.4011E+00    2.3007E+00
     177.30000    1.6183E+01    1.3567E+00    2.2849E+00
     177.40000    1.6162E+01    1.3125E+00    2.2677E+00
     177.50000    1.6144E+01    1.2700E+00    2.2500E+00
     177.60000    1.6129E+01    1.2294E+00    2.2319E+00
     177.70000    1.6116E+01    1.1906E+00    2.2134E+00
     177.80000    1.6105E+01    1.1535E+00    2.1947E+00
     177.90000    1.6096E+01    1.1184E+00    2.1757E+00
     178.00000    1.6088E+01    1.0850E+00    2.1566E+00
     178.10000    1.6082E+01    1.0534E+00    2.1374E+00
     178.20000    1.6077E+01    1.0237E+00    2.1180E+00
     178.30000    1.6072E+01    9.9568E-01    2.0987E+00
     178.40000    1.6069E+01    9.6945E-01    2.0793E+00
     178.50000    1.6066E+01    9.4496E-01    2.0600E+00
     178.60000    1.6064E+01    9.2217E-01    2.0407E+00
     178.70000    1.6061E+01    9.0107E-01    2.0216E+00
     178.80000    1.6059E+01    8.8162E-01    2.0026E+00
     178.90000    1.6057E+01    8.6380E-01    1.9837E+00
     179.00000    1.6055E+01    8.4758E-01    1.9651E+00
     179.10000    1.6053E+01    8.3292E-01    1.9466E+00
     179.20000    1.6050E+01    8.1980E-01    1.9284E+00
     179.30000    1.6047E+01    8.0818E-01    1.9104E+00
     179.40000    1.6043E+01    7.9803E-01    1.8926E+00
     179.50000    1.6039E+01    7.8932E-01    1.8752E+00
     179.60000    1.6034E+01    7.8202E-01    1.8580E+00
     179.70000    1.6028E+01    7.7611E-01    1.8411E+00
     179.80000    1.6021E+01    7.7154E-01    1.8246E+00
     179.90000    1.6013E+01    7.6830E-01    1.8083E+00
     180.00000    1.6004E+01    7.6635E-01    1.7924E+00
     180.10000    1.5995E+01    7.6566E-01    1.7768E+00
     180.20000    1.5984E+01    7.6622E-01    1.7615E+00
     180.30000    1.5971E+01    7.6800E-01    1.7466E+00
     180.40000    1.5958E+01    7.7097E-01    1.7321E+00
     180.50000    1.5943E+01    7.7511E-01    1.7178E+00
     180.60000    1.5927E+01    7.8040E-01    1.7040E+00
     180.70000    1.5910E+01    7.8682E-01    1.6905E+00
     180.80000    1.5891E+01    7.9435E-01    1.6773E+00
     180.90000    1.5871E+01    8.0298E-01    1.6645E+00
     181.00000    1.5850E+01    8.1268E-01    1.6521E+00
     181.10000    1.5827E+01    8.2344E-01    1.6400E+00
     181.20000    1.5803E+01    8.3525E-01    1.6282E+00
     181.30000    1.5777E+01    8.4809E-01    1.6169E+00
     181.40000    1.5750E+01    8.6196E-01    1.6058E+00
     181.50000    1.5721E+01    8.7685E-01    1.5952E+00
     181.60000    1.5691E+01    8.9274E-01    1.5849E+00
     181.70000    1.5659E+01    9.0963E-01    1.5749E+00
     181.80000    1.5626E+01    9.2752E-01    1.5653E+00
     181.90000    1.5591E+01    9.4639E-01    1.5560E+00
     182.00000    1.5554E+01    9.6625E-01    1.5471E+00
     182.10000    1.5516E+01    9.8709E-01    1.5386E+00
     182.20000    1.5477E+01    1.0089E+00    1.5303E+00
     182.30000    1.5436E+01    1.0317E+00    1.5225E+00
     182.40000    1.5393E+01    1.0555E+00    1.5149E+00
     182.50000    1.5349E+01    1.0803E+00    1.5077E+00
     182.60000    1.5303E+01    1.1061E+00    1.5009E+00
     182.70000    1.5255E+01    1.1328E+00    1.4943E+00
     182.80000    1.5206E+01    1.1606E+00    1.4881E+00
     182.90000    1.5155E+01    1.1894E+00    1.4823E+00
     183.00000    1.5102E+01    1.2192E+00    1.4767E+00
     183.10000    1.5048E+01    1.2500E+00    1.4715E+00
     183.20000    1.4992E+01    1.2818E+00    1.4666E+00
     183.30000    1.4934E+01    1.3147E+00    1.4620E+00
     183.40000    1.4874E+01    1.3487E+00    1.4577E+00
     183.50000    1.4812E+01    1.3837E+00    1.4537E+00
     183.60000    1.4749E+01    1.4198E+00    1.4501E+00
     183.70000    1.4683E+01    1.4570E+00    1.4467E+00
     183.80000    1.4615E+01    1.4953E+00    1.4436E+00
     183.90000    1.4571E+01    1.5385E+00    1.4395E+00
     184.00000    1.4518E+01    1.8817E+00    1.4342E+00
     184.10000    1.4463E+01    2.8868E+00    1.4288E+00
     184.20000    1.4435E+01    4.1090E+00    1.4260E+00
     184.30000    1.4433E+01    5.5389E+00    1.4258E+00
     184.40000    1.4458E+01    7.1672E+00    1.4283E+00
     184.50000    1.4511E+01    8.9849E+00    1.4335E+00
     184.60000    1.4611E+01    1.0201E+01    1.4434E+00
     184.70000    1.4749E+01    1.0168E+01    1.4571E+00
     184.80000    1.4888E+01    1.0134E+01    1.4708E+00
     184.90000    1.5027E+01    1.0099E+01    1.4845E+00
     185.00000    1.5167E+01    1.0062E+01    1.4983E+00
     185.10000    1.5306E+01    1.0023E+01    1.5120E+00
     185.20000    1.5444E+01    9.9826E+00    1.5257E+00
     185.30000    1.5583E+01    9.9407E+00    1.5394E+00
     185.40000    1.5721E+01    9.8972E+00    1.5531E+00
     185.50000    1.5790E+01    9.8874E+00    1.5701E+00
     185.60000    1.5815E+01    9.8748E+00    1.5892E+00
     185.70000    1.5833E+01    9.8616E+00    1.6086E+00
     185.80000    1.5842E+01    9.8476E+00    1.6282E+00
     185.90000    1.5843E+01    9.8331E+00    1.6481E+00
     186.00000    1.5836E+01    9.8180E+00    1.6683E+00
     186.10000    1.5820E+01    9.8024E+00    1.6888E+00
     186.20000    1.5796E+01    9.7862E+00    1.7096E+00
     186.30000    1.5764E+01    9.7697E+00    1.7307E+00
     186.40000    1.5723E+01    9.7528E+00    1.7522E+00
     186.50000    1.5674E+01    9.7356E+00    1.7740E+00
     186.60000    1.5616E+01    9.7182E+00    1.7962E+00
     186.70000    1.5550E+01    9.7007E+00    1.8189E+00
     186.80000    1.5476E+01    9.6832E+00    1.8420E+00
     186.90000    1.5393E+01    9.6657E+00    1.8655E+00
     187.00000    1.5302E+01    9.6483E+00    1.8896E+00
     187.10000    1.5202E+01    9.6312E+00    1.9142E+00
     187.20000    1.5095E+01    9.6144E+00    1.9394E+00
     187.30000    1.4979E+01    9.5980E+00    1.9651E+00
     187.40000    1.4855E+01    9.5820E+00    1.9915E+00
     187.50000    1.4722E+01    9.5665E+00    2.0186E+00
     187.60000    1.4581E+01    9.5517E+00    2.0463E+00
     187.70000    1.4433E+01    9.5375E+00    2.0748E+00
     187.80000    1.4275E+01    9.5240E+00    2.1041E+00
     187.90000    1.4110E+01    9.5114E+00    2.1341E+00
     188.00000    1.3937E+01    9.4995E+00    2.1650E+00
     188.10000    1.3755E+01    9.4885E+00    2.1968E+00
     188.20000    1.3565E+01    9.4785E+00    2.2295E+00
     188.30000    1.3367E+01    9.4693E+00    2.2632E+00
     188.40000    1.3160E+01    9.4612E+00    2.2978E+00
     188.50000    1.2946E+01    9.4540E+00    2.3335E+00
     188.60000    1.2722E+01    9.4479E+00    2.3703E+00
     188.70000    1.2491E+01    9.4428E+00    2.4082E+00
     188.80000    1.2251E+01    9.4387E+00    2.4472E+00
     188.90000    1.2002E+01    9.4356E+00    2.4875E+00
     189.00000    1.1746E+01    9.4335E+00    2.5289E+00
     189.10000    1.1480E+01    9.4324E+00    2.5717E+00
     189.20000    1.1207E+01    9.4323E+00    2.6157E+00
     189.30000    1.0925E+01    9.4331E+00    2.6611E+00
     189.40000    1.0634E+01    9.4347E+00    2.7078E+00
     189.50000    1.0335E+01    9.4372E+00    2.7560E+00
     189.60000    1.0028E+01    9.4404E+00    2.8055E+00
     189.70000    9.7129E+00    9.4442E+00    2.8566E+00
     189.80000    9.3898E+00    9.4486E+00    2.9091E+00
     189.90000    9.0588E+00    9.4535E+00    2.9630E+00
     190.00000    8.7202E+00    9.4586E+00    3.0185E+00
     190.10000    8.3744E+00    9.4638E+00    3.0755E+00
     190.20000    8.0216E+00    9.4691E+00    3.1339E+00
     190.30000    7.6622E+00    9.4740E+00    3.1938E+00
     190.40000    7.2967E+00    9.4785E+00    3.2552E+00
     190.50000    6.9257E+00    9.4822E+00    3.3179E+00
     190.60000    6.5499E+00    9.4849E+00    3.3819E+00
     190.70000    6.1699E+00    9.4862E+00    3.4471E+00
     190.80000    5.7867E+00    9.4857E+00    3.5135E+00
     190.90000    5.4013E+00    9.4830E+00    3.5808E+00
     191.00000    5.0148E+00    9.4777E+00    3.6489E+00
     191.10000    4.6284E+00    9.4693E+00    3.7176E+00
     191.20000    4.2438E+00    9.4571E+00    3.7867E+00
     191.30000    3.8624E+00    9.4406E+00    3.8559E+00
     191.40000    3.4862E+00    9.4191E+00    3.9249E+00
     191.50000    3.1170E+00    9.3920E+00    3.9933E+00
     191.60000    2.7572E+00    9.3585E+00    4.0607E+00
     191.70000    2.4092E+00    9.3178E+00    4.1266E+00
     191.80000    2.0754E+00    9.2692E+00    4.1906E+00
     191.90000    1.7588E+00    9.2118E+00    4.2522E+00
     192.00000    1.4622E+00    9.1449E+00    4.3107E+00
     192.10000    1.4386E+00    9.0005E+00    4.3291E+00
     192.20000    1.4412E+00    8.3550E+00    4.3369E+00
     192.30000    1.4317E+00    6.8547E+00    4.3081E+00
     192.40000    1.4022E+00    5.5175E+00    4.2196E+00
     192.50000    1.3752E+00    4.4364E+00    4.1382E+00
     192.60000    1.4406E+00    3.8200E+00    4.3351E+00
     192.70000    1.4871E+00    3.2769E+00    4.4748E+00
     192.80000    1.5038E+00    2.9462E+00    4.5345E+00
     192.90000    1.4999E+00    2.8670E+00    4.5226E+00
     193.00000    1.4957E+00    2.7906E+00    4.5100E+00
     193.10000    1.4913E+00    2.7169E+00    4.4965E+00
     193.20000    1.4866E+00    2.6460E+00    4.4824E+00
     193.30000    1.4817E+00    2.5781E+00    4.4676E+00
     193.40000    1.4766E+00    2.5130E+00    4.4521E+00
     193.50000    1.4713E+00    2.4509E+00    4.4360E+00
     193.60000    1.4658E+00    2.3917E+00    4.4195E+00
     193.70000    1.4601E+00    2.3355E+00    4.4024E+00
     193.80000    1.4543E+00    2.2822E+00    4.3849E+00
     193.90000    1.3568E+00    2.2430E+00    4.3836E+00
     194.00000    1.1090E+00    2.2189E+00    4.4116E+00
     194.10000    8.8935E-01    2.1950E+00    4.4354E+00
     194.20000    6.9815E-01    2.1713E+00    4.4545E+00
     194.30000    5.3532E-01    2.1479E+00    4.4687E+00
     194.40000    4.0069E-01    2.1247E+00    4.4776E+00
     194.50000    2.9392E-01    2.1017E+00    4.4810E+00
     194.60000    2.1448E-01    2.0789E+00    4.4788E+00
     194.70000    1.6168E-01    2.0565E+00    4.4709E+00
     194.80000    1.3462E-01    2.0344E+00    4.4574E+00
     194.90000    1.3225E-01    2.0128E+00    4.4383E+00
     195.00000    1.5336E-01    1.9917E+00    4.4139E+00
     195.10000    1.9659E-01    1.9712E+00    4.3842E+00
     195.20000    2.6048E-01    1.9515E+00    4.3498E+00
     195.30000    3.4346E-01    1.9326E+00    4.3109E+00
     195.40000    4.4394E-01    1.9146E+00    4.2679E+00
     195.50000    5.6026E-01    1.8977E+00    4.2214E+00
     195.60000    6.9080E-01    1.8819E+00    4.1716E+00
     195.70000    8.3394E-01    1.8674E+00    4.1191E+00
     195.80000    9.8811E-01    1.8542E+00    4.0644E+00
     195.90000    1.1518E+00    1.8425E+00    4.0079E+00
     196.00000    1.3236E+00    1.8322E+00    3.9499E+00
     196.10000    1.5022E+00    1.8234E+00    3.8909E+00
     196.20000    1.6862E+00    1.8162E+00    3.8312E+00
     196.30000    1.8747E+00    1.8106E+00    3.7711E+00
     196.40000    2.0665E+00    1.8066E+00    3.7110E+00
     196.50000    2.2606E+00    1.8042E+00    3.6511E+00
     196.60000    2.4563E+00    1.8035E+00    3.5915E+00
     196.70000    2.6527E+00    1.8043E+00    3.5326E+00
     196.80000    2.8491E+00    1.8068E+00    3.4744E+00
     196.90000    3.0450E+00    1.8108E+00    3.4171E+00
     197.00000    3.2397E+00    1.8164E+00    3.3609E+00
     197.10000    3.4329E+00    1.8236E+00    3.3057E+00
     197.20000    3.6240E+00    1.8322E+00    3.2516E+00
     197.30000    3.8127E+00    1.8424E+00    3.1988E+00
     197.40000    3.9986E+00    1.8539E+00    3.1473E+00
     197.50000    4.1816E+00    1.8669E+00    3.0970E+00
     197.60000    4.3612E+00    1.8812E+00    3.0480E+00
     197.70000    4.5374E+00    1.8969E+00    3.0003E+00
     197.80000    4.7100E+00    1.9139E+00    2.9539E+00
     197.90000    4.8787E+00    1.9321E+00    2.9088E+00
     198.00000    5.0434E+00    1.9516E+00    2.8649E+00
     198.10000    5.2040E+00    1.9722E+00    2.8223E+00
     198.20000    5.3603E+00    1.9940E+00    2.7809E+00
     198.30000    5.5124E+00    2.0170E+00    2.7407E+00
     198.40000    5.6600E+00    2.0410E+00    2.7016E+00
     198.50000    5.8032E+00    2.0660E+00    2.6637E+00
     198.60000    5.9418E+00    2.0921E+00    2.6268E+00
     198.70000    6.0758E+00    2.1192E+00    2.5910E+00
     198.80000    6.2050E+00    2.1471E+00    2.5561E+00
     198.90000    6.3295E+00    2.1760E+00    2.5222E+00
     199.00000    6.4492E+00    2.2058E+00    2.4892E+00
     199.10000    6.5639E+00    2.2363E+00    2.4570E+00
     199.20000    6.6737E+00    2.2677E+00    2.4257E+00
     199.30000    6.7785E+00    2.2997E+00    2.3951E+00
     199.40000    6.8782E+00    2.3325E+00    2.3653E+00
     199.50000    6.9727E+00    2.3658E+00    2.3361E+00
     199.60000    7.0620E+00    2.3998E+00    2.3075E+00
     199.70000    7.1459E+00    2.4343E+00    2.2796E+00
     199.80000    7.2245E+00    2.4693E+00    2.2522E+00
     199.90000    7.2977E+00    2.5047E+00    2.2253E+00
     200.00000    7.3653E+00    2.5405E+00    2.1988E+00
     200.10000    7.4274E+00    2.5767E+00    2.1728E+00
     200.20000    7.4838E+00    2.6131E+00    2.1472E+00
     200.30000    7.5346E+00    2.6497E+00    2.1219E+00
     200.40000    7.5796E+00    2.6864E+00    2.0970E+00
     200.50000    7.5633E+00    2.7405E+00    2.0784E+00
     200.60000    7.5083E+00    2.8315E+00    2.0632E+00
     200.70000    7.4153E+00    4.1304E+00    2.0377E+00
     200.80000    7.3308E+00    5.6561E+00    2.0145E+00
     200.90000    7.2555E+00    7.3897E+00    1.9938E+00
     201.00000    7.1901E+00    9.3135E+00    1.9758E+00
